CELL_ID,Total_Usage
4273,113991.13799999998
4274,75582.605
4275,79250.594
4276,65526.39800000001
4277,70926.082
4278,69548.5775
4279,73866.23849999999
428,5792.523000000001
4280,80464.30650000002
4281,73858.86299999998
4282,51277.985
4283,38286.358
4284,36090.131499999996
4285,21017.2625
4286,12479.219
4287,12479.219
4288,13187.963499999998
4289,13006.283499999998
429,5792.523000000001
4290,16957.550499999998
4291,16723.391000000003
4292,19379.407
4293,17550.0635
4294,15776.292000000003
4295,16766.013499999997
4296,17017.360000000004
4297,16904.2275
4298,17127.7885
4299,17123.021
43,18215.302
430,5792.523000000001
4300,15942.373
4301,1133.3725
4302,5477.275500000001
4303,9281.711500000001
4304,9512.089
4305,10038.946500000002
4306,9749.977
4307,9310.076000000001
4308,9319.4855
4309,9593.2025
431,5792.928
4310,10944.032000000001
4311,11527.358499999998
4312,11541.133000000002
4313,11541.133000000002
4314,11148.920000000002
4315,10654.948499999999
4316,10654.948499999999
4317,10654.948499999999
4318,14867.405499999999
4319,24775.886
432,5406.091999999999
4320,26844.462499999998
4321,25203.719000000005
4322,22729.264000000003
4323,22568.510000000002
4324,36968.99950000001
4325,109411.3115
4326,110170.67150000001
4327,59828.47150000001
4328,69502.712
4329,85132.5645
433,5986.543000000001
4330,57150.97600000001
4331,33146.12499999999
4332,35841.475
4333,47077.6875
4334,66473.45599999999
4335,94598.46750000003
4336,107680.261
4337,107072.39899999998
4338,72603.41400000002
4339,91896.44199999997
434,5783.774
4340,102115.615
4341,139699.328
4342,148584.376
4343,153339.69150000004
4344,181761.9955
4345,194938.66349999997
4346,189127.9725
4347,181469.07450000002
4348,202444.42350000003
4349,281383.25950000004
435,5791.929499999999
4350,221470.641
4351,155535.5235
4352,159730.359
4353,176485.8345
4354,298223.76149999996
4355,359532.3535
4356,377664.0605
4357,338661.23549999995
4358,365530.44399999996
4359,506929.00999999995
436,6213.6145
4360,327479.78750000003
4361,260190.2315
4362,475259.6725
4363,394371.477
4364,380362.70800000004
4365,288165.3185
4366,559981.636
4367,188683.53600000002
4368,142695.646
4369,156472.8185
437,14768.991
4370,112486.02349999998
4371,54057.19700000001
4372,110003.67899999999
4373,78438.3385
4374,62136.3615
4375,62744.67900000002
4376,63194.504499999995
4377,69473.63549999999
4378,84275.7495
4379,94210.13600000001
438,16521.343500000003
4380,80351.21200000001
4381,63087.726500000004
4382,47263.3705
4383,36150.85700000001
4384,30147.064500000004
4385,18218.7725
4386,12657.835
4387,12565.318
4388,12634.238
4389,12724.761
439,16526.1185
4390,14884.399499999998
4391,16701.155
4392,17146.992
4393,16802.322500000002
4394,17653.212
4395,16705.267499999998
4396,16903.992499999997
4397,16904.2275
4398,16904.2275
4399,16770.299500000005
44,28432.712500000005
440,16528.657
4400,10532.766500000002
4401,1126.854
4402,2004.8310000000001
4403,8174.533500000001
4404,9512.089
4405,9512.089
4406,9367.035
4407,9703.453000000001
4408,9423.719
4409,10777.734
441,16647.4395
4410,11369.825
4411,11530.404499999999
4412,11506.359
4413,11506.359
4414,11214.7835
4415,10654.948499999999
4416,10654.948499999999
4417,10654.948499999999
4418,13602.1965
4419,21625.367499999997
442,17141.175000000003
4420,29615.360500000006
4421,33235.1495
4422,26080.717
4423,31680.813499999997
4424,34081.727
4425,65669.92349999999
4426,50522.918000000005
4427,32132.561999999998
4428,46919.2815
4429,56053.849
443,14116.351499999997
4430,37075.82099999999
4431,32554.009
4432,37487.316
4433,40994.94099999999
4434,50019.1105
4435,71946.801
4436,105543.54200000002
4437,75824.1265
4438,56830.729999999996
4439,59935.17650000001
444,11734.744499999999
4440,95760.80799999999
4441,104991.4755
4442,181397.96600000004
4443,159644.6605
4444,289066.5339999999
4445,293430.51999999996
4446,296026.093
4447,274422.536
4448,200979.398
4449,249832.08299999998
445,15176.838000000002
4450,285496.29850000003
4451,188281.3735
4452,273583.03599999996
4453,279293.218
4454,266759.921
4455,367262.83
4456,614494.499
4457,707856.3799999999
4458,499873.48350000003
4459,1250992.5825000003
446,21739.161
4460,768978.323
4461,443179.3895
4462,606894.021
4463,261398.07350000003
4464,231680.80850000004
4465,145721.26499999998
4466,160546.5675
4467,115440.549
4468,151885.99349999998
4469,140544.47350000002
447,31071.071499999995
4470,124959.29199999999
4471,92587.97600000001
4472,86904.216
4473,22456.9765
4474,35129.7855
4475,33412.3625
4476,44867.73299999999
4477,60026.97050000001
4478,109372.77450000003
4479,114530.942
448,41808.015
4480,72347.00749999999
4481,52669.8785
4482,47977.52099999999
4483,33911.68799999999
4484,17186.993
4485,13293.097499999998
4486,12221.201
4487,12540.347
4488,12659.975
4489,12773.7435
449,30395.276
4490,15496.079
4491,18368.844499999996
4492,16973.601
4493,15629.512
4494,14159.065999999999
4495,18624.220999999998
4496,18197.161500000002
4497,16904.2275
4498,16920.4355
4499,13894.396499999997
45,28432.712500000005
450,24371.577
4500,8179.1715
4501,1115.5079999999998
4502,1126.854
4503,5505.2755
4504,9512.089
4505,9512.089
4506,9263.8845
4507,7968.7609999999995
4508,9811.7375
4509,11059.452500000001
451,18087.855999999996
4510,11342.362499999997
4511,11541.133000000002
4512,11529.5465
4513,11541.133000000002
4514,10836.9565
4515,10674.702000000001
4516,10654.9905
4517,10654.948499999999
4518,10654.948499999999
4519,15521.754999999997
452,19786.654
4520,25762.9015
4521,35984.306000000004
4522,32772.7015
4523,32565.4205
4524,32888.165499999996
4525,36411.6355
4526,45916.454
4527,35483.82149999999
4528,41631.05900000001
4529,50183.077000000005
453,18237.202
4530,40878.033
4531,32522.928499999995
4532,46677.4705
4533,67164.37349999999
4534,68539.62049999999
4535,74770.5415
4536,83466.14700000001
4537,74334.05499999998
4538,57106.86349999999
4539,62183.29699999999
454,17540.162
4540,94748.17950000001
4541,99057.37500000001
4542,130753.4685
4543,140588.39100000003
4544,271448.8525
4545,338861.3475
4546,317150.9284999999
4547,352374.7625
4548,469801.06949999987
4549,331476.09599999996
455,17540.162
4550,316825.9925
4551,304437.705
4552,317898.736
4553,452199.18700000003
4554,473683.1945
4555,453407.51550000004
4556,488113.89600000007
4557,369850.1535
4558,465288.12049999996
4559,603990.7864999998
456,16470.472
4560,538075.6865
4561,435554.03799999994
4562,297732.1835
4563,77139.1625
4564,91156.87700000001
4565,75129.43
4566,95649.32800000001
4567,94607.55549999997
4568,126503.0715
4569,175088.0845
457,16456.197
4570,90581.184
4571,93719.28250000002
4572,90195.78300000001
4573,14082.808499999997
4574,12143.532500000003
4575,9868.056
4576,18944.738
4577,40724.131
4578,62375.0945
4579,76252.87100000001
458,15145.843499999997
4580,41723.32
4581,47001.51699999999
4582,53977.953499999996
4583,27169.861499999995
4584,11786.1065
4585,11786.1065
4586,11786.1065
4587,11786.1065
4588,11835.138999999997
4589,13109.0305
459,9601.418500000003
4590,21685.3335
4591,23092.958500000004
4592,22756.309
4593,17935.190500000004
4594,16202.191499999997
4595,14014.8325
4596,14325.612500000001
4597,15305.667500000001
4598,16508.5455
4599,9319.609999999999
46,28432.712500000005
460,9734.1435
4600,8106.945500000001
4601,1272.8894999999998
4602,1126.854
4603,2301.1825
4604,9184.252499999999
4605,9515.891
4606,9419.156500000001
4607,8289.2815
4608,9125.219000000001
4609,8684.8585
461,9803.565
4610,10608.452000000003
4611,11522.8825
4612,11541.133000000002
4613,10564.3635
4614,8221.7265
4615,9010.373499999998
4616,10663.565499999997
4617,10654.948499999999
4618,10654.948499999999
4619,10654.948499999999
462,10018.331499999998
4620,19876.6485
4621,42076.66850000001
4622,38567.51149999999
4623,33764.343
4624,32590.8825
4625,33744.4635
4626,36332.7725
4627,45669.49749999999
4628,56331.431
4629,63479.3395
463,10395.967
4630,44640.93550000001
4631,42172.207500000004
4632,64504.149
4633,69262.324
4634,68937.6155
4635,73740.883
4636,82575.1025
4637,86765.31950000001
4638,95747.2705
4639,72721.93299999999
464,15036.496999999998
4640,71532.3245
4641,132691.148
4642,152898.08250000002
4643,149659.163
4644,173355.2895
4645,232112.29050000003
4646,221180.17450000002
4647,359878.77300000004
4648,480868.643
4649,292140.69649999996
465,14375.4685
4650,368690.9075
4651,364451.7835
4652,389887.92199999996
4653,561596.4005000001
4654,623769.7825
4655,588550.6564999999
4656,486501.4935
4657,259073.0875
4658,394153.919
4659,514552.3719999999
466,17835.877999999993
4660,545416.6150000001
4661,485251.516
4662,468292.40400000004
4663,76885.54050000002
4664,142171.642
4665,68217.825
4666,100254.788
4667,107472.59249999998
4668,100436.26599999999
4669,219255.32699999993
467,18168.152000000002
4670,124359.50950000001
4671,102198.82650000002
4672,61374.0855
4673,21816.505500000003
4674,14060.568500000001
4675,7721.937500000003
4676,10071.7375
4677,41352.17100000001
4678,85843.60049999999
4679,107404.85699999999
468,13739.5505
4680,36516.69899999999
4681,51138.38000000001
4682,62297.411499999995
4683,24645.8465
4684,11786.1065
4685,11786.1065
4686,11786.1065
4687,11786.1065
4688,11851.487999999998
4689,17690.4425
469,15960.675
4690,30849.543999999998
4691,26156.171000000002
4692,25877.051499999998
4693,25133.9955
4694,18704.4
4695,9027.107
4696,8771.306
4697,8771.306
4698,9112.2565
4699,8103.426
47,71969.49
470,16791.160999999996
4700,8101.279500000001
4701,1562.2859999999998
4702,1295.0549999999998
4703,1917.1000000000004
4704,6872.411999999998
4705,8437.295499999998
4706,9727.329
4707,11527.452500000003
4708,11287.7765
4709,10118.351
471,13993.9855
4710,11484.335499999997
4711,11514.591999999999
4712,10455.430999999999
4713,8727.780999999999
4714,8079.606999999999
4715,7942.203500000002
4716,8995.5535
4717,10630.808500000001
4718,10654.948499999999
4719,10654.948499999999
472,9817.48
4720,25343.237500000003
4721,43492.668
4722,43492.668
4723,41808.824499999995
4724,31590.79
4725,41665.083000000006
4726,81396.2025
4727,79061.41750000001
4728,64952.89249999999
4729,56541.839499999995
473,9326.119499999999
4730,48519.8585
4731,45231.372500000005
4732,56602.9315
4733,74949.25650000002
4734,72873.13799999999
4735,79745.109
4736,84123.22150000001
4737,87804.8385
4738,105997.63249999999
4739,107299.538
474,9319.405499999999
4740,114047.97500000003
4741,207894.89649999997
4742,157680.67650000003
4743,192511.722
4744,197244.12549999997
4745,226905.64949999997
4746,251439.26450000005
4747,284165.68299999996
4748,218299.7425
4749,296247.3815
475,9428.068
4750,363471.5625
4751,325573.8084999999
4752,322061.14100000006
4753,435487.926
4754,620593.353
4755,719224.2829999999
4756,517124.6215
4757,517768.3549999999
4758,641374.747
4759,651576.5379999998
476,9331.0155
4760,661085.6940000001
4761,851766.8215
4762,733448.0915
4763,167692.392
4764,140912.02400000003
4765,194815.25950000001
4766,120693.2315
4767,154787.47749999995
4768,132910.79300000003
4769,122260.285
477,8821.220499999998
4770,155834.50550000003
4771,100002.76350000003
4772,68139.663
4773,24319.304
4774,19299.0705
4775,12083.0265
4776,70705.31499999999
4777,157633.52950000003
4778,131769.471
4779,97061.58099999999
478,9235.016999999998
4780,45233.26499999999
4781,57914.586500000005
4782,57995.315500000004
4783,37831.494
4784,20288.04950000001
4785,11786.1065
4786,11786.1065
4787,12860.294999999998
4788,16396.2215
4789,25069.014000000003
479,9342.906500000001
4790,32218.824500000002
4791,30499.011
4792,28143.7885
4793,26884.2475
4794,10188.5935
4795,8472.219500000001
4796,8472.219500000001
4797,8469.826
4798,8462.945500000002
4799,8058.238
48,96934.8875
480,7680.950500000002
4800,8106.676499999999
4801,1647.9425
4802,1571.2085
4803,2128.8455
4804,2843.1790000000005
4805,3509.5475000000006
4806,5069.6755
4807,10313.564500000002
4808,11802.546
4809,11370.442499999997
481,2702.5384999999997
4810,10604.988499999998
4811,6887.661
4812,9255.508499999998
4813,8611.9125
4814,8079.606999999999
4815,7942.203500000002
4816,7942.203500000002
4817,8967.820500000002
4818,16750.755500000003
4819,28455.220499999996
482,2702.7890000000007
4820,37475.27799999999
4821,42555.37799999999
4822,42077.662
4823,32846.4695
4824,29888.260000000002
4825,42207.4705
4826,169425.92599999998
4827,98763.55350000001
4828,74307.66050000001
4829,66040.82949999999
483,6301.190000000001
4830,67946.9865
4831,45572.1425
4832,53348.28949999999
4833,75039.04849999999
4834,74320.73
4835,77503.45099999999
4836,88723.49449999999
4837,92005.15999999997
4838,86935.23550000001
4839,105385.25499999999
484,8918.943000000001
4840,153221.91150000005
4841,199736.01499999996
4842,147140.891
4843,196012.1465
4844,207745.1535
4845,229590.2805
4846,265354.56799999997
4847,285133.82300000003
4848,276402.0355
4849,354185.87
485,7117.2195
4850,343646.68799999997
4851,323881.3065
4852,304503.4235
4853,490572.932
4854,627458.3315000001
4855,967154.3885
4856,930203.7755
4857,803432.3595000001
4858,535824.0625
4859,566068.5545000001
486,3021.1690000000003
4860,698230.3904999999
4861,831375.0664999998
4862,532282.641
4863,408198.0640000001
4864,225156.88849999994
4865,265031.4015
4866,153426.22300000003
4867,170569.08899999998
4868,158853.059
4869,170960.05599999998
487,3021.1690000000003
4870,184957.13950000002
4871,154682.14099999997
4872,100786.4685
4873,94793.24549999999
4874,627237.9990000002
4875,66580.67199999999
4876,74875.36800000002
4877,165249.21399999995
4878,103787.73850000002
4879,79010.73650000001
488,3021.1690000000003
4880,65749.7315
4881,53711.208999999995
4882,52810.316
4883,52810.316
4884,50378.719000000005
4885,22664.416000000005
4886,13925.265500000001
4887,16822.609000000004
4888,31464.037999999993
4889,109045.50400000002
489,3021.1690000000003
4890,166095.17699999997
4891,77067.579
4892,30279.080499999996
4893,12751.270499999999
4894,7922.555500000001
4895,8472.219500000001
4896,8472.219500000001
4897,8471.547999999999
4898,8470.938000000002
4899,8271.204
49,36089.483
490,3021.1690000000003
4900,8103.036999999999
4901,1571.2085
4902,2191.5240000000003
4903,2800.6884999999997
4904,2380.7905
4905,2146.4110000000005
4906,1930.308
4907,3797.8
4908,8139.542000000001
4909,10221.3785
491,3020.9074999999993
4910,7971.129999999999
4911,7230.832
4912,8230.7175
4913,8520.441
4914,8275.124000000002
4915,7889.1675
4916,8361.377
4917,9836.401999999998
4918,29775.431
4919,40228.8155
492,2778.472
4920,40402.408
4921,40401.5
4922,36047.1345
4923,29486.182
4924,29339.1665
4925,31354.955
4926,174012.1815
4927,159837.0835
4928,76405.61399999999
4929,75528.3095
493,3847.324
4930,77400.9275
4931,52939.42199999999
4932,56458.0555
4933,74052.58899999999
4934,74390.28949999998
4935,70549.7465
4936,78265.30149999999
4937,78509.8275
4938,79454.90549999998
4939,151999.12749999997
494,5844.0235
