CELL_ID,Total_Usage
3766,67711.55900000001
3767,76109.46300000002
3768,84051.9195
3769,82095.842
3770,59395.729999999996
3771,106564.77849999999
3772,111803.35350000001
3773,108620.627
3774,101259.72750000001
3775,106780.8715
3776,85987.3285
3777,64968.538
3778,63657.067500000005
3779,63657.067500000005
3780,63657.067500000005
3781,60154.736
3782,26296.082000000002
3783,20381.481499999998
3784,25517.5535
3785,40078.7295
3786,38161.113999999994
3787,37661.66499999999
3788,36721.198000000004
3789,30906.809
3790,27756.883499999996
3791,27756.883499999996
3792,26083.389500000005
3793,24514.045500000004
3794,32069.759499999996
3795,34594.981999999996
3796,34044.94500000001
3797,20329.621000000003
3798,18084.106
3799,16127.184
3800,14036.404499999999
3801,1785.415
3802,1785.415
3803,1785.415
3804,3198.5605
3805,8881.649000000001
3806,9409.707000000002
3807,9409.707000000002
3808,9467.587000000001
3809,10145.8145
3810,8564.0815
3811,6266.8054999999995
3812,7979.235999999998
3813,7582.697999999999
3814,8928.2615
3815,9224.3075
3816,14957.600000000002
3817,18371.147499999995
3818,14177.207999999999
3819,11392.735499999999
3820,12149.726499999999
3821,13717.411999999997
3822,15182.458499999999
3823,43210.20550000001
3824,45142.593499999995
3825,45364.079999999994
3826,45610.9595
3827,75567.763
3828,84563.84549999998
3829,85638.47350000001
3830,62687.61549999999
3831,61784.4905
3832,64198.34349999999
3833,66314.88949999999
3834,60947.96749999999
3835,74156.703
3836,95958.384
3837,88071.86350000002
3838,41623.109000000004
3839,40808.93550000001
3840,41024.636999999995
3841,42322.65300000001
3842,40164.447
3843,47677.547999999995
3844,69123.64799999999
3845,113304.50150000001
3846,169060.89449999997
3847,177610.7725
3848,176581.754
3849,142658.52349999995
3850,155033.5855
3851,169363.98049999998
3852,186122.1505
3853,176730.1415
3854,185890.67499999996
3855,215746.24049999999
3856,301905.5185
3857,291402.39700000006
3858,228186.33899999998
3859,157478.786
3860,144291.6625
3861,117803.77399999999
3862,193525.47650000002
3863,196179.061
3864,169706.81699999998
3865,118740.04850000002
3866,90367.18299999999
3867,90205.81099999999
3868,147431.74350000004
3869,214770.14050000004
3870,124923.0955
3871,139233.1275
3872,144271.3965
3873,85015.63450000001
3874,96172.46199999998
3875,103211.7015
3876,95227.24949999999
3877,70203.0055
3878,62027.017499999994
3879,61797.51800000001
3880,61323.872500000005
3881,58984.7775
3882,38554.28300000001
3883,29139.638000000006
3884,33224.1715
3885,34458.667
3886,35927.3425
3887,37155.64500000001
3888,35984.339499999995
3889,31768.064000000002
3890,27941.762
3891,26946.522499999995
3892,24138.7185
3893,17215.883
3894,17540.967
3895,17090.698
3896,18188.1645
3897,18189.542
3898,15985.972
3899,15441.941499999997
3900,16304.244999999999
3901,1785.415
3902,1785.415
3903,1801.1105000000002
3904,6786.3409999999985
3905,9387.612000000001
3906,9394.793000000001
3907,9367.653
3908,9398.323
3909,9539.251
3910,9141.666500000001
3911,8681.731500000002
3912,8389.278
3913,7955.1325
3914,8661.159
3915,8940.0315
3916,9665.377999999997
3917,28158.316000000006
3918,16939.882
3919,11018.105000000003
3920,13634.238999999998
3921,14878.171499999999
3922,21671.0365
3923,33985.01099999999
3924,37181.64
3925,41122.823500000006
3926,42287.653999999995
3927,78296.0905
3928,83608.57749999997
3929,89089.01749999997
3930,76769.11300000001
3931,68794.71450000002
3932,73916.41200000001
3933,70697.15
3934,58989.81650000001
3935,61622.7135
3936,77969.37400000001
3937,89757.88699999999
3938,58232.306500000006
3939,47888.702999999994
3940,45456.1415
3941,45086.53700000001
3942,43712.41850000001
3943,51425.2425
3944,67433.236
3945,71752.5325
3946,112205.602
3947,147997.72799999997
3948,131936.06550000003
3949,140476.35950000002
3950,124491.83150000001
3951,94399.58050000001
3952,164545.26100000003
3953,265263.72449999995
3954,248809.851
3955,261148.995
3956,307735.3285
3957,243956.45400000003
3958,177920.83550000002
3959,212325.86949999997
3960,218822.04549999998
3961,142166.3635
3962,259703.09699999998
3963,234564.3425
3964,165336.26849999998
3965,146138.972
3966,127532.01699999998
3967,108067.47399999999
3968,135950.03149999998
3969,219079.38599999997
3970,239231.771
3971,216414.49549999996
3972,196340.579
3973,127950.68900000001
3974,78728.0125
3975,74917.273
3976,45282.02099999999
3977,33432.9865
3978,36407.388
3979,35587.672
3980,35596.847
3981,42718.015
3982,48456.062999999995
3983,39999.25849999999
3984,36229.47899999999
3985,32650.465999999993
3986,32039.221499999996
3987,25218.9675
3988,21976.319999999996
3989,24224.100499999997
3990,27272.059500000003
3991,19876.307
3992,22088.522500000003
3993,14011.1045
3994,16837.270999999997
3995,16650.033499999998
3996,18456.442499999997
3997,18475.263
3998,18416.732
3999,16347.4665
4000,15441.941499999997
4001,1785.415
4002,1821.441
4003,4259.0025000000005
4004,8771.052499999998
4005,9493.364500000001
4006,9276.7785
4007,9288.0015
4008,9354.965500000002
4009,9149.692000000003
4010,8724.999000000002
4011,8598.8145
4012,8543.975499999999
4013,8567.393999999998
4014,8686.957500000002
4015,8687.098499999998
4016,9485.757999999998
4017,11942.223
4018,10866.32
4019,14900.434999999998
4020,17402.687
4021,17477.301999999996
4022,19061.433999999997
4023,27060.258500000004
4024,31593.410499999994
4025,31593.410499999994
4026,31593.410499999994
4027,93129.97499999999
4028,83037.5655
4029,88856.98899999997
4030,87804.057
4031,80244.6405
4032,86864.78099999999
4033,93838.54699999998
4034,62917.32199999999
4035,67795.60549999999
4036,84055.564
4037,93342.094
4038,122097.76950000001
4039,58017.380499999985
4040,70452.25400000002
4041,84501.77
4042,67397.80900000001
4043,80609.2715
4044,73001.94950000002
4045,60934.501000000004
4046,60934.501000000004
4047,105645.28500000002
4048,153488.85350000003
4049,151025.222
4050,141305.85499999998
4051,83650.38
4052,138306.932
4053,263528.18950000004
4054,245752.40050000002
4055,239044.3145
4056,219117.11050000004
4057,195469.94800000003
4058,207323.733
4059,293281.741
4060,311645.8985
4061,209660.57450000002
4062,219657.373
4063,219214.34899999996
4064,185176.3065
4065,120315.15249999997
4066,142957.08
4067,160513.08650000003
4068,276199.11500000005
4069,284534.01
4070,245307.30700000006
4071,221995.03749999998
4072,221170.87200000003
4073,176605.065
4074,90602.78400000001
4075,71605.156
4076,31580.620499999997
4077,32498.853499999994
4078,35796.98349999999
4079,35587.672
4080,36864.11299999999
4081,51020.96400000001
4082,52131.04
4083,39286.8
4084,34346.723000000005
4085,32600.854
4086,22529.198999999997
4087,16459.914500000003
4088,17020.080499999996
4089,20957.4895
4090,23024.671999999995
4091,22979.577
4092,20510.5135
4093,16362.170499999998
4094,16832.2005
4095,16959.506499999996
4096,18434.5795
4097,18475.263
4098,18475.263
4099,18348.61
4100,17000.8425
4101,1785.415
4102,2120.847
4103,7961.031
4104,9420.860499999999
4105,9666.467999999997
4106,9490.846999999996
4107,9340.161
4108,9425.062999999998
4109,9394.1685
4110,9304.719500000001
4111,8815.744999999999
4112,8606.357000000002
4113,8688.5515
4114,8687.098499999998
4115,9318.660499999998
4116,11797.02
4117,11838.505999999998
4118,13498.266499999998
4119,19766.726000000002
4120,17192.733000000004
4121,16436.781
4122,16363.479
4123,21593.665
4124,31417.044499999996
4125,31593.410499999994
4126,38117.281
4127,93518.44699999999
4128,144361.4285
4129,87605.2185
4130,87132.2845
4131,78407.408
4132,78360.722
4133,97118.093
4134,65024.690999999984
4135,70488.603
4136,153795.5765
4137,80835.9315
4138,75510.75099999999
4139,86218.092
4140,133583.6525
4141,150669.232
4142,90134.05399999997
4143,90760.70850000001
4144,113946.269
4145,139849.19350000002
4146,171929.93449999997
4147,202880.73100000003
4148,178042.71850000002
4149,180016.3155
4150,187099.29599999997
4151,147434.97000000003
4152,157529.9
4153,241174.4975
4154,344609.42500000005
4155,408966.069
4156,406868.8744999999
4157,318765.1564999999
4158,254747.40149999998
4159,302628.88700000005
4160,407586.89100000006
4161,363503.6815
4162,165506.1095
4163,177681.0455
4164,153345.721
4165,228376.18200000003
4166,199301.08900000004
4167,166934.30650000004
4168,282318.7630000001
4169,262318.46450000006
4170,143044.44700000004
4171,142883.113
4172,148805.4235
4173,117706.6585
4174,115335.61950000002
4175,92260.30850000001
4176,32039.9345
4177,44509.248499999994
4178,39997.885
4179,35675.682499999995
4180,48724.038
4181,53881.05849999999
4182,53530.19150000001
4183,47271.944500000005
4184,40755.205500000004
4185,23811.2105
4186,13792.277
4187,14292.054999999997
4188,14056.338500000002
4189,20197.8665
4190,24046.162999999997
4191,19577.5205
4192,17073.540000000005
4193,17651.495000000003
4194,16837.858500000002
4195,16778.495
4196,17133.092
4197,18095.637
4198,18454.772499999995
4199,18452.080499999996
4200,17763.989499999996
4201,1550.6930000000002
4202,5065.231
4203,9312.432500000003
4204,9603.699000000002
4205,9815.812500000002
4206,9581.270499999997
4207,9021.362
4208,9202.608
4209,9372.0625
4210,9441.7315
4211,11030.740000000002
4212,10639.347000000002
4213,9469.4015
4214,9506.0115
4215,11636.2745
4216,11831.738499999998
4217,11831.738499999998
4218,22983.556999999997
4219,31194.0995
4220,18718.077999999998
4221,16904.613
4222,16705.2645
4223,16387.3755
4224,24823.312499999993
4225,53535.2775
4226,106214.69600000001
4227,108501.37600000002
4228,113619.53950000001
4229,99186.47050000001
4230,80416.0725
4231,41803.1115
4232,38407.04400000001
4233,66408.066
4234,76476.118
4235,82665.47500000002
4236,213256.6455
4237,88272.45049999999
4238,84735.053
4239,114206.134
4240,124958.808
4241,130628.10999999999
4242,80774.3005
4243,78987.15250000001
4244,116334.5735
4245,165207.97900000002
4246,182803.49300000002
4247,218555.64349999995
4248,205674.25249999997
4249,196046.72249999997
4250,174632.35349999997
4251,158726.8595
4252,156936.67850000004
4253,155612.95899999997
4254,331279.795
4255,386806.39600000007
4256,470315.9605
4257,421402.90700000006
4258,275209.0905
4259,300071.215
4260,380959.09200000006
4261,374788.38149999996
4262,163668.5015
4263,214782.13900000002
4264,265387.79949999996
4265,287569.5605000001
4266,261022.87499999997
4267,216537.1205
4268,259100.4825
4269,278013.5835
4270,142769.51950000002
4271,129218.00099999999
4272,90550.7395
4273,75988.82800000001
4274,74504.3195
4275,81720.7735
4276,68290.8335
4277,73800.4165
4278,72378.51849999999
4279,71413.42
4280,77670.17449999998
4281,71117.18299999999
4282,46402.247
4283,35283.15649999999
4284,38079.142
4285,21530.626000000004
4286,12216.594499999996
4287,12216.594499999996
4288,12827.5385
4289,12788.440000000002
4290,17329.391
4291,17340.5635
4292,19731.8225
4293,17210.306
4294,15508.171499999995
4295,16456.712499999998
4296,16684.836
4297,16578.386
4298,16799.469
4299,16794.752999999997
4300,15576.650000000001
4301,1211.533
4302,5300.955999999999
4303,9152.7045
4304,9409.707000000002
4305,9953.911499999998
4306,9627.813500000002
4307,9191.545
4308,9201.7135
4309,9694.225499999999
4310,11927.14
4311,12711.095500000001
4312,12725.969
4313,12725.969
4314,12334.9285
4315,11831.738499999998
4316,11831.738499999998
4317,11831.738499999998
4318,16777.708000000002
4319,28410.814
4320,30467.926499999994
4321,24463.4115
4322,21098.6055
4323,21068.833
4324,37463.829999999994
4325,116006.6185
4326,116813.8575
4327,57447.786
4328,70120.53199999999
4329,93689.239
4330,63438.898499999996
4331,36804.574499999995
4332,38490.7805
4333,48310.614499999996
4334,66656.2975
4335,95356.65300000002
4336,105190.90550000001
4337,104207.62500000003
4338,76364.4235
4339,98920.85
4340,110519.27100000001
4341,149745.809
4342,157633.09900000002
4343,160609.216
4344,186936.7285
4345,201039.53050000002
4346,194117.03949999998
4347,183816.062
4348,185575.62050000005
4349,262270.69200000004
4350,209962.006
4351,158775.51699999996
4352,156208.94499999998
4353,166995.97500000003
4354,261533.6115
4355,325391.5410000001
4356,351099.62250000006
4357,330415.01
4358,346742.61500000005
4359,450678.9905
4360,292764.77699999994
4361,236856.47149999999
4362,422810.272
4363,370078.36950000003
4364,370189.1765
4365,305705.22900000005
4366,513700.7480000001
4367,315183.9005
4368,273613.82699999993
4369,329113.125
4370,236940.0245
4371,135830.24899999998
4372,120941.26450000003
4373,70360.511
4374,66834.96249999998
4375,67728.7625
4376,67737.682
4377,73716.68750000001
4378,95654.394
4379,89313.615
4380,72873.8765
4381,58182.024
4382,41032.85499999999
4383,30204.197500000002
4384,27808.725
4385,18320.887000000006
4386,12702.707999999999
4387,12619.74
4388,12638.5185
4389,12884.837999999998
4390,15299.164999999999
4391,17280.02
4392,17721.538
4393,16813.478
4394,17197.903000000002
4395,16486.854499999998
4396,16578.198499999995
4397,16578.386
4398,16578.386
4399,16426.833000000002
4400,10310.3195
4401,1205.4594999999997
4402,2023.3255000000001
4403,8001.952499999999
4404,9409.707000000002
4405,9409.707000000002
4406,9318.250500000002
4407,9578.057999999999
4408,9342.845500000001
4409,11558.9585
4410,12540.968999999997
4411,12714.379500000001
4412,12688.414999999999
4413,12688.414999999999
4414,12410.540000000003
4415,11831.738499999998
4416,11831.738499999998
4417,11831.738499999998
4418,15292.1905
4419,24712.42
4420,33650.3065
4421,35673.528000000006
4422,25234.107999999997
4423,32069.40499999999
4424,34867.129499999995
4425,69167.228
4426,52728.04999999999
4427,32862.1595
4428,50408.505
4429,61639.543000000005
4430,41290.19849999999
4431,36072.017499999994
4432,39747.034999999996
4433,40392.0895
4434,49331.772
4435,69524.19300000001
4436,102188.36099999999
4437,75951.70399999998
4438,60446.16249999999
4439,63849.90549999999
4440,103231.90000000001
4441,113129.50449999998
4442,198979.33899999998
4443,182998.7055
4444,280949.0314999999
4445,282489.3285
4446,292866.891
4447,266935.971
4448,180392.04
4449,229305.5555
4450,263353.34799999994
4451,196588.9925
4452,265869.086
4453,253552.2585
4454,226766.706
4455,331413.911
4456,556278.9569999999
4457,649482.9585000002
4458,457168.2679999999
4459,1059765.969
4460,701145.7095
4461,429603.058
4462,536105.1759999999
4463,247255.6105
4464,259037.29949999996
4465,528394.392
4466,356848.54000000004
4467,244730.6925
4468,297983.79099999997
4469,328227.481
4470,268166.58999999997
4471,166026.16650000002
4472,161654.68300000002
4473,59656.82749999999
4474,38640.82799999999
4475,37153.212
4476,50591.07499999999
4477,66116.144
4478,139852.43150000004
4479,140637.01
4480,61610.0415
4481,50266.51099999999
4482,45002.81399999999
4483,30748.86500000001
4484,16789.935499999996
4485,13635.661999999998
4486,12554.224499999998
4487,12823.616999999998
4488,12923.368
4489,13018.233000000002
4490,15847.834
4491,18696.931
