CELL_ID,Total_Usage
4285,11678.156499999997
4286,8526.006000000001
4287,8526.006000000001
4288,8780.921999999997
4289,8730.5525
429,5866.1365
4290,11557.330000000004
4291,11878.124000000002
4292,14265.578
4293,13538.510000000004
4294,12621.323
4295,13509.666000000001
4296,13650.555000000002
4297,13591.387499999999
4298,13725.3995
4299,13722.542000000001
43,6041.758999999998
430,5866.1365
4300,13451.608499999998
4301,1160.037
4302,4594.793499999999
4303,7588.297
4304,7758.110999999998
4305,8132.0560000000005
4306,7932.17
4307,7653.896
4308,7658.752999999999
4309,8178.755
431,5866.188
4310,11845.468499999999
4311,12987.311500000002
4312,12994.412999999999
4313,12994.412999999999
4314,11521.879
4315,9325.659999999998
4316,9325.659999999998
4317,9325.659999999998
4318,14876.046999999999
4319,27937.052999999993
432,5483.804
4320,30352.98
4321,23091.059000000005
4322,19873.4615
4323,19848.6685
4324,33384.073000000004
4325,102030.61499999999
4326,102651.98350000003
4327,40407.52749999999
4328,54009.94900000001
4329,82151.70649999999
433,5948.438
4330,50561.077000000005
4331,22018.070999999996
4332,21981.283499999998
4333,22734.554500000002
4334,30706.2145
4335,44234.3495
4336,50332.0745
4337,51615.50750000001
4338,60721.3035
4339,90897.17399999998
434,5863.1759999999995
4340,105615.468
4341,131465.471
4342,131081.084
4343,128696.37050000003
4344,141156.7465
4345,145905.68850000002
4346,128866.63000000002
4347,110003.86349999998
4348,124829.41750000001
4349,213222.75350000005
435,5865.9375
4350,169746.84149999998
4351,122249.6535
4352,106045.7555
4353,127796.6695
4354,257873.23400000003
4355,293712.387
4356,273638.38600000006
4357,215176.33400000003
4358,198638.04400000002
4359,210216.723
436,6297.073
4360,95465.18500000001
4361,76381.11949999999
4362,304616.2415
4363,254844.97300000003
4364,225206.38000000003
4365,213776.31199999998
4366,393675.96849999996
4367,218962.46000000005
4368,187216.91749999998
4369,259855.94000000003
437,14971.353999999998
4370,187675.72100000002
4371,123563.25300000001
4372,111941.30299999999
4373,46465.89150000001
4374,32226.427500000005
4375,32929.94299999999
4376,51200.4785
4377,59541.45449999999
4378,70464.9885
4379,46173.887
438,16752.086499999998
4380,44887.345499999996
4381,43761.329000000005
4382,25188.57799999999
4383,19417.509000000002
4384,16035.685000000001
4385,10826.756
4386,8483.398
4387,8428.173499999999
4388,8489.0185
4389,8467.4435
439,16752.959000000003
4390,10304.242499999998
4391,11883.4405
4392,12002.1725
4393,12523.747
4394,14371.178999999998
4395,13508.933499999997
4396,13591.286500000002
4397,13591.387499999999
4398,13591.387499999999
4399,13669.0705
44,4068.403
440,16753.216000000004
4400,8590.978
4401,1154.8809999999999
4402,1849.8585
4403,6713.4385
4404,7758.110999999998
4405,7758.110999999998
4406,7487.678499999999
4407,7907.5265
4408,7811.789499999999
4409,11287.607499999998
441,16837.724
4410,12906.041
4411,12988.878500000003
4412,12976.474500000002
4413,12976.474500000002
4414,11895.606
4415,9325.659999999998
4416,9325.659999999998
4417,9325.659999999998
4418,13208.994
4419,23780.4205
442,17169.3815
4420,33180.722
4421,33939.9185
4422,23438.4885
4423,29195.0765
4424,31355.2965
4425,59445.4815
4426,42629.9825
4427,23971.338499999998
4428,39449.912500000006
4429,49352.74449999999
443,14398.116000000002
4430,28495.358
4431,22065.337499999998
4432,23602.502
4433,21589.152000000002
4434,28234.311999999998
4435,42383.61249999999
4436,66939.39349999999
4437,57825.429
4438,48264.5235
4439,52244.265000000014
444,12280.404999999999
4440,97717.081
4441,107341.941
4442,170074.569
4443,163895.7135
4444,202846.82
4445,203590.15350000001
4446,240506.639
4447,213400.5995
4448,127955.58600000001
4449,178424.744
445,15489.207499999999
4450,189163.81799999997
4451,128401.5395
4452,155021.14049999998
4453,198309.06350000002
4454,243927.85049999997
4455,304479.4355
4456,457457.59400000004
4457,489542.8225
4458,289052.2505
4459,257831.19100000005
446,21605.872000000003
4460,209025.39550000004
4461,266191.611
4462,406875.3685
4463,177376.82749999998
4464,168674.39099999995
4465,373456.5875
4466,257387.28599999996
4467,161332.36699999997
4468,186755.8995
4469,223533.39649999997
447,28746.376
4470,213666.76750000002
4471,156005.948
4472,151752.4815
4473,46390.514
4474,16157.853
4475,15656.925500000001
4476,27749.198999999997
4477,41693.5895
4478,75179.93699999999
4479,68162.9295
448,39105.44500000001
4480,21105.975000000002
4481,23247.766499999998
4482,23980.707000000006
4483,17612.998
4484,10365.771
4485,8537.699
4486,8113.7385
4487,8309.680499999999
4488,8384.531500000001
4489,8455.7175
449,24571.194499999994
4490,9818.159999999998
4491,12242.68
4492,9994.951
4493,9372.856499999998
4494,10755.572
4495,14844.165500000001
4496,15035.6065
4497,13591.387499999999
4498,13650.582
4499,11776.9405
45,4068.403
450,19803.33
4500,6208.0470000000005
4501,1143.0655
4502,1154.8809999999999
4503,4612.6565
4504,7758.110999999998
4505,7758.110999999998
4506,7376.553
4507,5296.1995
4508,8765.144
4509,11963.809500000001
451,17180.358500000002
4510,12748.348999999998
4511,12994.412999999999
4512,12988.436999999998
4513,12994.412999999999
4514,10960.772
4515,9282.558
4516,9325.66
4517,9325.659999999998
4518,9325.659999999998
4519,15738.2285
452,18644.798999999995
4520,28090.122
4521,37487.979
4522,30586.867500000004
4523,30119.438999999995
4524,30111.0875
4525,30969.059500000003
4526,37774.141500000005
4527,28100.700999999997
4528,34880.7235
4529,46214.1785
453,17360.612000000005
4530,34721.072
4531,22144.042000000005
4532,32259.820499999998
4533,48317.133499999996
4534,50768.521
4535,57562.07
4536,70499.52850000001
4537,64281.38749999999
4538,48497.32000000001
4539,55554.353
454,16782.9095
4540,97394.9815
4541,102864.163
4542,128257.54499999998
4543,129796.43099999997
4544,188977.967
4545,232842.82700000005
4546,253977.859
4547,268352.03500000003
4548,348052.5815
4549,246380.04050000003
455,16782.9095
4550,168163.94150000002
4551,150668.78850000002
4552,150367.82400000002
4553,299163.7455
4554,329995.341
4555,380315.453
4556,415373.18450000003
4557,287330.02849999996
4558,272886.47750000004
4559,297182.85800000007
456,15614.9935
4560,231426.9455
4561,288333.713
4562,200252.82849999997
4563,42284.648
4564,49813.38799999999
4565,82235.25849999998
4566,194280.05550000005
4567,132662.5615
4568,141405.88550000003
4569,176712.385
457,15533.035500000002
4570,212464.31949999998
4571,148764.1015
4572,81729.6925
4573,7527.294
4574,2613.6174999999994
4575,3391.7310000000007
4576,11194.876
4577,32562.08249999999
4578,53425.925
4579,48472.8025
458,14373.625500000002
4580,16448.767
4581,22378.149
4582,27585.819499999994
4583,15131.713
4584,7837.733999999999
4585,7837.733999999999
4586,7837.733999999999
4587,7837.733999999999
4588,7868.418000000001
4589,8530.693500000001
459,9741.1735
4590,12553.6245
4591,12525.344500000001
4592,12018.092499999999
4593,9398.0675
4594,11640.352999999997
4595,10747.366000000002
4596,11018.351499999997
4597,12055.9065
4598,14402.1385
4599,7409.917
46,4068.403
460,9778.437
4600,6124.898499999999
4601,1261.682
4602,1154.8809999999999
4603,2084.3215
4604,7332.093
4605,7761.183
4606,7609.9075
4607,6324.703499999999
4608,7632.566
4609,6166.6720000000005
461,9867.4995
4610,10774.288000000002
4611,12993.55
4612,12994.412999999999
4613,10659.511
4614,5287.081999999999
4615,6464.935500000001
4616,9293.594000000001
4617,9325.659999999998
4618,9325.659999999998
4619,9325.659999999998
462,7787.589
4620,17957.9795
4621,39265.763999999996
4622,35377.29149999999
4623,31169.695000000003
4624,30147.84700000001
4625,29532.284499999998
4626,29431.9975
4627,41560.904
4628,56155.65099999998
4629,65377.44450000001
463,6324.907999999999
4630,46304.6625
4631,38915.8025
4632,51017.83899999999
4633,51242.933
4634,51053.05049999999
4635,57812.01450000001
4636,70494.005
4637,72956.04500000001
4638,76359.1595
4639,68636.898
464,8686.493
4640,68173.3985
4641,114964.77350000002
4642,126290.1785
4643,124832.8845
4644,136665.01799999998
4645,152901.38999999998
4646,145237.31999999998
4647,276211.101
4648,390420.48350000003
4649,231897.07299999997
465,9782.979
4650,222603.17200000002
4651,218481.2315
4652,260288.28399999996
4653,366000.4525
4654,407941.793
4655,445805.449
4656,399234.4825
4657,215229.11050000004
4658,226348.488
4659,286873.4755
466,9388.054999999998
4660,271339.794
4661,229136.51599999995
4662,223068.46849999996
4663,39685.9315
4664,103820.401
4665,38399.203
4666,56304.698
4667,62188.323000000004
4668,52919.2075
4669,127078.26699999999
467,9441.518
4670,160715.861
4671,107219.519
4672,43878.236000000004
4673,12231.377000000002
4674,6292.780499999999
4675,4058.6729999999993
4676,5722.6365
4677,40489.15
4678,73058.92
4679,80874.53149999998
468,9657.718499999999
4680,16549.002500000002
4681,26656.9385
4682,34348.277
4683,14632.6625
4684,7837.733999999999
4685,7837.733999999999
4686,7837.733999999999
4687,7837.733999999999
4688,7907.700999999999
4689,10845.634999999998
469,12685.367999999999
4690,17432.374000000003
4691,14032.440499999999
4692,13675.968
4693,13222.872499999998
4694,8481.784500000002
4695,5590.6945
4696,5364.5045
4697,5364.5045
4698,6240.0644999999995
4699,6120.976499999999
47,74005.64
470,13582.661000000002
4700,6122.517
4701,1467.501
4702,1275.634
4703,1763.395
4704,5327.903499999999
4705,6298.8955000000005
4706,8749.4995
4707,12919.099000000002
4708,12388.772500000001
4709,9593.352
471,10517.706999999999
4710,12859.332499999999
4711,12981.514000000001
4712,10417.753499999999
4713,6269.2855
4714,4985.5295
4715,4717.348999999999
4716,6461.0835
4717,9262.747000000001
4718,9325.659999999998
4719,9325.659999999998
472,8111.0689999999995
4720,22916.197500000002
4721,39691.748
4722,39691.748
4723,38326.887
4724,30484.7785
4725,40758.681
4726,79293.57750000001
4727,76261.837
4728,65078.569
4729,58741.874500000005
473,8820.0025
4730,51684.18149999999
4731,48429.254
4732,57571.926
4733,72573.05149999999
4734,66802.76250000001
4735,68110.0315
4736,71519.89499999999
4737,71778.82949999999
4738,81417.5115
4739,67239.98999999999
474,9836.426
4740,70605.3495
4741,163852.8825
4742,123091.18399999998
4743,116962.57599999999
4744,117792.40599999999
4745,139889.94
4746,160987.01600000003
4747,199165.723
4748,217280.23799999998
4749,209070.83200000002
475,9504.044000000002
4750,251845.28000000003
4751,258431.69749999998
4752,233428.81900000005
4753,313832.408
4754,422501.7175
4755,527459.2425
4756,396615.839
4757,326280.68299999996
4758,316191.5665
4759,271711.6675
476,8807.38
4760,266793.57050000003
4761,343643.22949999996
4762,335737.4845
4763,67509.85149999999
4764,36839.46949999999
4765,91941.49250000001
4766,71982.75499999999
4767,88023.6555
4768,88128.7435
4769,79637.574
477,8070.0465
4770,91094.9465
4771,61551.35250000001
4772,43617.24449999999
4773,14198.909
4774,11104.627499999999
4775,6838.093500000001
4776,44058.912500000006
4777,100400.849
4778,94119.37999999999
4779,73360.9035
478,8116.316
4780,26406.867
4781,32569.7345
4782,34794.8855
4783,24756.105499999998
4784,13466.126
4785,7837.733999999999
4786,7837.733999999999
4787,8309.231000000002
4788,10006.478
4789,13556.481999999996
479,8891.8405
4790,17807.928499999998
4791,16660.8535
4792,15174.270999999999
4793,14447.460500000001
4794,5458.297500000001
4795,5028.556500000001
4796,5028.556500000001
4797,5027.5485
4798,5024.568000000001
4799,6004.629499999999
48,119748.0115
480,6265.272500000001
4800,6124.782999999999
4801,1512.6544999999999
4802,1473.8999999999999
4803,1493.4895
4804,1482.809
4805,2153.296
4806,4498.403
4807,11374.158
4808,13105.4735
4809,12787.133000000003
481,2774.304
4810,11744.6335
4811,6162.2075
4812,7196.2210000000005
4813,6084.742
4814,4985.5295
4815,4717.348999999999
4816,4717.348999999999
4817,6423.8730000000005
4818,13042.003999999999
4819,20284.417
482,2774.4255000000003
4820,27106.679500000006
4821,35742.639500000005
4822,38740.135500000004
4823,32045.985999999994
4824,30028.14
4825,43957.133499999996
4826,187641.45
4827,100474.405
4828,72493.719
4829,68253.22249999999
483,5670.2735
4830,70913.05549999999
4831,48766.538
4832,55007.015499999994
4833,72801.52450000001
4834,72192.45650000001
4835,71254.48349999999
4836,65597.03749999999
4837,61009.217000000004
4838,62293.80649999999
4839,62652.1215
484,9037.922999999997
4840,103687.443
4841,158394.7335
4842,118256.04299999999
4843,120696.40649999998
4844,124164.3975
4845,145710.20449999996
4846,172920.4075
4847,172408.08250000002
4848,201427.51900000003
4849,260235.16700000002
485,6956.697000000001
4850,225699.45549999998
4851,217926.42799999999
4852,209729.61700000003
4853,341217.4595
4854,364319.08349999995
4855,491053.86350000015
4856,496081.325
4857,464510.6285
4858,248510.4865
4859,194383.16150000002
486,2561.5765000000006
4860,280722.8524999999
4861,287467.1695
4862,172929.60599999997
4863,96794.117
4864,45013.4995
4865,113471.94250000002
4866,83133.5655
4867,103273.48599999999
4868,107038.251
4869,119722.843
487,2561.5765000000006
4870,125579.76899999999
4871,105276.6075
4872,65231.80800000001
4873,70416.0785
4874,134707.4105
4875,26057.408
4876,46993.9135
4877,103660.22649999999
4878,71253.32549999999
4879,58611.37099999999
488,2561.5765000000006
4880,49490.7995
4881,35460.7305
4882,34754.697
4883,34754.697
4884,33123.8775
4885,15148.372500000001
4886,8971.774500000001
4887,10168.503499999999
4888,14832.0795
4889,64817.096000000005
489,2561.5765000000006
4890,112842.0095
4891,49682.227
4892,16762.7155
4893,6962.396500000001
4894,4704.298499999998
4895,5028.556500000001
4896,5028.556500000001
4897,5028.2715
4898,5028.015
4899,5669.130000000002
49,41701.5895
490,2561.5765000000006
4900,6123.1825
4901,1473.8999999999999
4902,1581.7754999999997
4903,1477.5569999999996
4904,950.9295000000002
4905,777.2934999999999
4906,622.148
4907,2991.6140000000005
4908,8042.152000000001
4909,11240.331999999997
491,2561.3959999999997
4910,6984.107999999999
4911,4173.3215
4912,5036.634999999999
4913,5845.811000000001
4914,5367.063500000001
4915,4726.5225
4916,4864.667
4917,5430.575
4918,19487.293
4919,27375.2865
492,2456.763999999999
4920,27370.624499999998
4921,27378.010499999993
4922,29595.832000000006
4923,29811.488
4924,29744.406
4925,31420.421999999995
4926,193793.229
4927,175772.09700000004
4928,73529.759
4929,77048.8025
493,3072.6454999999996
4930,80270.519
4931,56058.04100000001
4932,53505.7285
4933,66221.41200000001
4934,69009.35449999999
4935,62261.1235
4936,54236.194
4937,54345.672
4938,62818.80999999999
4939,133571.76249999998
494,4192.009
4940,211676.64650000003
4941,194468.158
4942,161453.129
4943,182061.903
4944,134164.284
4945,122141.7855
4946,134197.807
4947,139180.59149999998
4948,317058.64850000007
4949,251173.24349999995
495,4270.5535
4950,159407.924
4951,148978.2015
4952,226085.58950000003
4953,270109.036
4954,264156.67150000005
4955,262911.46449999994
4956,297211.12549999997
4957,342889.26050000003
4958,329697.14900000003
4959,383101.3675
