CELL_ID,Total_Usage
4082,38075.9885
4083,28951.062
4084,29966.335999999996
4085,28822.127500000002
4086,17172.3985
4087,9328.883499999996
4088,9614.191499999997
4089,11457.178500000002
4090,10999.260999999999
4091,10996.265000000001
4092,15504.210000000001
4093,13540.538499999999
4094,14012.835999999998
4095,14134.463
4096,15279.0615
4097,15314.570999999998
4098,15314.570999999998
4099,15236.817999999997
4100,14631.786999999998
4101,1611.8795
4102,1901.4854999999995
4103,6712.911999999998
4104,7869.016500000002
4105,8087.606500000001
4106,7974.792499999999
4107,7869.392500000002
4108,7906.809
4109,7829.611999999999
4110,7676.628999999997
4111,5572.3855
4112,4971.617499999999
4113,5036.122
4114,5043.554499999998
4115,5853.7035
4116,9333.817000000001
4117,9495.123999999998
4118,11118.83
4119,18754.661000000004
4120,17099.391000000003
4121,16624.4165
4122,16578.3335
4123,20673.954000000005
4124,28366.980000000003
4125,28505.101499999997
4126,34691.657
4127,91703.41649999999
4128,144337.2105
4129,77849.2975
4130,72283.95150000001
4131,52793.6875
4132,48074.08500000001
4133,57421.49050000001
4134,38808.955
4135,39139.099
4136,75866.6885
4137,64168.14400000001
4138,65110.0565
4139,78512.99599999997
4140,134193.0855
4141,130855.508
4142,79026.96499999998
4143,75578.5675
4144,86026.34249999998
4145,78539.0105
4146,73593.35049999999
4147,124552.691
4148,115163.72399999999
4149,107556.87749999999
4150,95657.388
4151,83352.647
4152,96420.18199999999
4153,131806.92849999998
4154,221292.60949999996
4155,285278.02400000003
4156,304218.90349999996
4157,259038.67550000007
4158,167457.11300000004
4159,131606.02949999998
4160,190789.06449999998
4161,183147.63199999998
4162,110036.37599999996
4163,115546.3855
4164,97365.606
4165,130835.09000000001
4166,135041.7285
4167,125723.2915
4168,238277.9505
4169,223366.20100000006
4170,121575.3675
4171,121119.8475
4172,120282.78499999999
4173,85737.108
4174,67935.914
4175,57016.74849999999
4176,25362.632500000003
4177,39791.94749999999
4178,33737.999
4179,28610.464500000002
4180,41149.272999999994
4181,39863.606999999996
4182,38868.794499999996
4183,30305.630000000005
4184,20509.162000000004
4185,16775.125500000002
4186,8010.0675
4187,8221.010999999999
4188,8117.0525
4189,11082.649500000001
4190,13088.628
4191,13808.873500000003
4192,13678.627499999997
4193,14548.3295
4194,14050.694000000001
4195,13980.4245
4196,14234.2305
4197,15025.955
4198,15298.991000000002
4199,15296.946
4200,15006.179499999997
4201,1433.2105000000001
4202,4377.3385
4203,7763.071
4204,8009.6359999999995
4205,8202.1515
4206,8031.278
4207,7561.574999999999
4208,7735.697000000001
4209,7824.1179999999995
4210,7887.994999999999
4211,9434.825
4212,8283.7055
4213,6334.726999999999
4214,6144.1985
4215,9125.1495
4216,9487.701000000001
4217,9487.701000000001
4218,20421.585999999996
4219,28611.397
4220,18537.952
4221,16925.610500000003
4222,16805.114
4223,16588.64
4224,23218.2705
4225,49140.739
4226,99104.1465
4227,103465.46650000001
4228,113286.27249999999
4229,94643.10349999998
4230,69661.2615
4231,26493.703
4232,22353.796
4233,33974.6395
4234,33631.2
4235,34386.316999999995
4236,91492.97700000001
4237,65491.094999999994
4238,75484.517
4239,105549.26800000003
4240,115575.56000000003
4241,113600.33249999999
4242,71346.898
4243,69948.35800000001
4244,87986.57250000001
4245,100138.04849999998
4246,90487.44099999998
4247,130264.9975
4248,112657.41599999998
4249,110659.93249999998
4250,120876.30000000002
4251,116230.93399999998
4252,112427.05700000002
4253,127282.63900000001
4254,268652.5625
4255,278590.076
4256,389990.4505
4257,339135.88649999996
4258,165068.84999999998
4259,121841.3415
4260,161208.316
4261,164260.0035
4262,115248.844
4263,158253.79050000003
4264,185392.00400000002
4265,169890.15250000003
4266,185601.662
4267,174024.69449999998
4268,207846.05849999998
4269,226550.52800000005
4270,125286.2975
4271,109087.1925
4272,68725.532
4273,53366.682499999995
4274,35191.401
4275,43325.445499999994
4276,64037.651500000014
4277,72600.56300000001
4278,71010.91399999999
4279,94476.7395
4280,73409.34999999998
4281,62704.513000000006
4282,33742.947
4283,23062.547000000006
4284,16730.284
4285,10815.439499999999
4286,7202.223999999998
4287,7202.223999999998
4288,7510.407999999999
4289,7539.628500000002
4290,11574.509499999998
4291,12298.529500000002
4292,14636.899499999996
4293,13786.3325
4294,12934.1625
4295,13807.823000000002
4296,13930.404000000002
4297,13872.455
4298,14040.531500000001
4299,14036.947
4300,13406.630500000001
4301,1095.8915000000002
4302,4636.6645
4303,7672.558500000001
4304,7834.171
4305,8237.613000000001
4306,8038.843499999998
4307,7729.0685
4308,7733.963
4309,8209.941499999997
4310,10911.056500000002
4311,11769.149
4312,11776.3155
4313,11776.3155
4314,10858.6125
4315,9487.701000000001
4316,9487.701000000001
4317,9487.701000000001
4318,14337.008499999998
4319,25747.428000000004
4320,28005.625999999997
4321,23036.701999999997
4322,20331.046000000002
4323,20556.328
4324,36658.854999999996
4325,108609.305
4326,109237.24399999998
4327,59206.79699999999
4328,71558.0845
4329,90563.541
4330,54041.1235
4331,22173.854499999998
4332,22671.718
4333,24591.525000000005
4334,31754.199500000002
4335,44227.365999999995
4336,56951.562000000005
4337,57912.323000000004
4338,55671.7235
4339,84957.364
4340,98949.36450000001
4341,131460.54099999997
4342,138985.06100000002
4343,142221.27
4344,166029.32900000003
4345,154751.677
4346,130870.54149999999
4347,122037.98249999995
4348,137371.386
4349,215185.50950000001
4350,180061.34850000002
4351,172653.56499999997
4352,157423.17899999997
4353,164913.85900000003
4354,310405.184
4355,346970.03500000003
4356,331052.291
4357,238935.09850000002
4358,231962.2125
4359,267607.5
4360,109301.8765
4361,85117.3245
4362,330271.1565
4363,295600.268
4364,269199.4015
4365,231108.40399999998
4366,414665.4785
4367,238675.66449999998
4368,211301.8865
4369,256232.592
4370,195862.44100000002
4371,120353.26150000002
4372,100568.90799999998
4373,40192.9295
4374,28495.280500000004
4375,29661.124000000007
4376,56817.83349999999
4377,67160.0825
4378,80749.466
4379,191046.48699999994
4380,144615.29849999998
4381,57825.22349999999
4382,29358.2625
4383,22208.3645
4384,17543.2095
4385,11348.028500000002
4386,7862.4755000000005
4387,7796.5239999999985
4388,7775.294500000001
4389,8109.827000000001
4390,10384.999000000002
4391,12216.296499999997
4392,12473.6455
4393,12773.67
4394,14490.261
4395,13774.326500000001
4396,13872.3845
4397,13872.455
4398,13872.455
4399,13858.0645
4400,8558.065
4401,1090.5659999999998
4402,1808.7645000000002
4403,6787.632000000001
4404,7834.171
4405,7834.171
4406,7620.794500000002
4407,8013.616999999999
4408,7851.6575
4409,10474.13
4410,11687.1875
4411,11770.735500000003
4412,11758.224499999998
4413,11758.224499999998
4414,11056.2415
4415,9487.701000000001
4416,9487.701000000001
4417,9487.701000000001
4418,12880.524500000001
4419,22116.666500000003
4420,30540.138000000006
4421,32017.150500000007
4422,24705.472500000003
4423,32379.86
4424,35111.518
4425,64451.77699999999
4426,47447.46450000001
4427,28401.6745
4428,45694.841499999995
4429,56248.15049999999
4430,29526.811999999994
4431,21485.168500000003
4432,24244.7345
4433,23391.7565
4434,28744.980499999998
4435,39980.1945
4436,66887.808
4437,54364.795
4438,38787.5625
4439,42636.451
4440,86830.09600000002
4441,97426.46949999999
4442,173771.29850000003
4443,159814.29550000004
4444,216519.42299999998
4445,206830.86800000002
4446,234535.7325
4447,213875.70200000002
4448,142034.41049999997
4449,190118.95400000003
4450,215769.431
4451,237743.8555
4452,388911.9355000001
4453,388719.0954999999
4454,303886.62649999995
4455,357182.18899999995
4456,500865.14850000007
4457,505467.3705000001
4458,331827.498
4459,326626.63
4460,257054.78399999999
4461,282734.4085
4462,447745.4655
4463,201555.44499999998
4464,203952.44700000001
4465,409279.6705
4466,267729.52900000004
4467,177267.91150000002
4468,216047.93400000004
4469,221420.48750000002
4470,206545.42100000003
4471,143313.5385
4472,139398.2075
4473,41483.85799999999
4474,14050.9765
4475,14402.980000000001
4476,32297.018
4477,51514.46300000001
4478,95666.71050000002
4479,139880.162
4480,179438.0435
4481,49446.1035
4482,27061.908
4483,19532.2915
4484,10998.731500000004
4485,8636.207
4486,7957.9045000000015
4487,8148.690999999999
4488,8221.653
4489,8291.032
4490,10137.087999999998
4491,12885.468
4492,9951.2065
4493,9389.15
4494,11096.572999999999
4495,14998.066
4496,15090.324
4497,13872.455
4498,13909.835000000003
4499,11653.697999999999
4500,5787.906
4501,1074.3905
4502,1090.5659999999998
4503,4645.0470000000005
4504,7834.171
4505,7834.171
4506,7513.833500000001
4507,5776.673
4508,8527.9835
4509,10970.371
4510,11570.348499999998
4511,11776.3155
4512,11770.291500000001
4513,11776.3155
4514,10323.3465
4515,9451.818500000001
4516,9487.705
4517,9487.701000000001
4518,9487.701000000001
4519,15090.29
4520,26072.813
4521,34996.62249999999
4522,33665.73249999999
4523,33580.389500000005
4524,33677.81449999999
4525,35245.7495
4526,42471.30399999999
4527,32081.649500000003
4528,39810.34249999999
4529,51492.877499999995
4530,37219.3605
4531,21562.903000000002
4532,33761.5425
4533,52326.57899999999
4534,54375.441999999995
4535,59172.171
4536,68020.968
4537,61961.56300000001
4538,39085.819
4539,48017.467000000004
4540,89206.89150000001
4541,91734.60849999999
4542,124786.167
4543,132246.1565
4544,193931.38149999996
4545,235303.23799999998
4546,247097.13100000002
4547,272311.927
4548,377083.1020000001
4549,250127.68999999997
4550,181259.4335
4551,169118.3925
4552,191296.63399999996
4553,448434.11
4554,472117.0449999999
4555,447518.8235
4556,490702.64700000006
4557,307224.63450000004
4558,287942.9615
4559,335515.1915
4560,248852.61399999997
4561,311237.3475
4562,223125.653
4563,44922.667499999996
4564,67189.673
4565,99649.651
4566,209130.07649999997
4567,140779.479
4568,149747.592
4569,184373.91150000002
4570,202004.07999999996
4571,139498.6465
4572,80191.36850000001
4573,7024.373000000001
4574,1889.1325000000002
4575,3312.1615
4576,12725.373500000002
4577,36182.043999999994
4578,62011.89399999999
4579,63264.6465
4580,52083.40500000001
4581,25642.655500000004
4582,31435.055499999995
4583,16399.295000000002
4584,7688.698999999999
4585,7688.698999999999
4586,7688.698999999999
4587,7688.698999999999
4588,7718.605499999999
4589,8517.143999999998
4590,13725.408
4591,11930.978500000001
4592,10039.184000000001
4593,8332.086
4594,11501.8155
4595,11205.088
4596,11492.069
4597,12428.774000000001
4598,14051.3525
4599,6953.124
4600,5608.5655
4601,1216.1325
4602,1090.5659999999998
4603,2050.786
4604,7364.094
4605,7838.634
4606,7709.188999999998
4607,6425.438499999999
4608,7549.562999999999
4609,6464.586500000001
4610,10048.857500000002
4611,11774.350999999999
4612,11776.3155
4613,9959.844
4614,5774.648
4615,6908.707000000001
4616,9460.6045
4617,9487.701000000001
4618,9487.701000000001
4619,9487.701000000001
4620,17682.843999999997
4621,37806.064999999995
4622,36259.9445
4623,34115.6305
4624,33609.721
4625,33120.6025
4626,33424.589499999995
4627,46178.57950000001
4628,61488.17399999999
4629,69337.5975
4630,45922.23999999999
4631,38310.479
4632,53809.259000000005
4633,55327.19949999999
4634,55033.48
4635,58963.78549999999
4636,66866.6295
4637,69556.72450000001
4638,75325.2795
4639,76039.11
4640,75506.1
4641,108973.7345
4642,128392.865
4643,130215.711
4644,140970.689
4645,149731.3575
4646,141310.78050000002
4647,273458.539
4648,393759.95700000005
4649,218276.279
4650,237577.07349999997
4651,235829.471
4652,288082.65699999995
4653,509153.70599999995
4654,557600.6045000001
4655,514128.82050000003
4656,465140.55449999997
4657,237651.09449999998
4658,249895.71299999996
4659,305726.76100000006
4660,270741.5555
4661,215009.14000000004
4662,236816.7365
4663,40023.285
4664,111839.596
4665,51943.695999999996
4666,64827.08099999999
4667,71261.6805
4668,60373.021499999995
4669,135460.41549999997
4670,158350.956
4671,107193.08249999999
4672,49053.49850000001
4673,15547.79
4674,7344.799999999999
4675,4550.004499999999
4676,6580.0015
4677,44212.1515
4678,80134.37250000001
4679,90926.1885
4680,24769.215000000004
4681,33540.4485
4682,40472.587499999994
4683,16070.0765
4684,7688.698999999999
4685,7688.698999999999
4686,7688.698999999999
4687,7688.698999999999
4688,7739.947500000001
4689,11121.874000000002
4690,16592.298
4691,12266.131500000001
4692,10850.633000000003
4693,10494.585500000001
4694,9120.4965
4695,5811.279999999999
4696,5537.326
4697,5537.326
4698,6112.506500000001
4699,5604.935000000001
4700,5606.928000000001
4701,1455.7634999999998
4702,1231.6254999999999
4703,1738.5194999999999
4704,5329.9645
4705,6343.4045
4706,8403.4665
4707,11722.461500000001
4708,11305.149500000001
4709,9130.416
4710,11671.208
4711,11763.208500000002
4712,9770.587000000001
4713,6544.416
4714,5539.1035
4715,5328.971
4716,6904.3875
4717,9431.788500000002
4718,9487.701000000001
4719,9487.701000000001
4720,22451.617
4721,38458.72000000001
4722,38458.72000000001
4723,37593.473
4724,32304.229000000007
4725,44067.80099999999
4726,86442.771
4727,83148.307
4728,71240.334
4729,62763.668000000005
4730,51100.12100000001
4731,47360.233499999995
4732,54448.488999999994
4733,65634.5185
4734,62361.021499999995
4735,64568.22350000001
4736,67020.42950000001
4737,68656.4035
4738,80647.17050000002
4739,71970.92000000001
4740,75139.18
4741,149533.19499999995
4742,112271.11250000002
4743,120521.115
4744,121878.773
4745,143228.4435
4746,170775.95
4747,210886.6215
4748,196998.85249999998
4749,199336.95099999997
4750,237482.21750000003
4751,229531.7115
4752,238636.585
4753,336686.548
4754,502490.64499999996
4755,561360.0650000001
4756,462133.6109999999
4757,390775.49850000005
4758,362233.07600000006
4759,318896.52
4760,275976.4675
4761,334210.293
4762,357474.87849999993
4763,71140.90350000001
4764,41762.47
4765,112347.747
4766,84021.4045
4767,101234.6415
4768,97735.67650000002
4769,88852.949
4770,98801.3975
4771,71227.295
4772,56001.3075
4773,18391.208000000002
4774,14207.827999999998
4775,8273.2995
4776,51188.83349999999
4777,116185.8095
4778,108987.37999999999
4779,85011.2975
4780,34682.941
4781,38346.09899999999
4782,39492.82949999999
4783,26904.8665
4784,13965.695500000003
4785,7688.698999999999
4786,7688.698999999999
4787,8214.0325
4788,10011.012999999999
4789,13473.132500000002
4790,16729.655000000006
4791,15209.7765
4792,13047.581499999997
4793,12684.310000000001
4794,5606.87
4795,5131.343000000001
4796,5131.343000000001
4797,5130.651999999999
4798,5126.968500000001
4799,5520.693
4800,5608.487499999998
4801,1511.7344999999998
4802,1463.2414999999999
4803,1442.6925
4804,1463.6169999999997
4805,2195.0125000000007
4806,4108.9135
4807,10283.245
4808,11934.831
4809,11596.5805
4810,10671.171
4811,5952.11
4812,7309.878000000001
4813,6415.8460000000005
4814,5539.1035
4815,5328.971
4816,5328.971
4817,6870.4175
4818,13347.481
4819,20878.543500000003
4820,27705.826
4821,35207.5245
