CELL_ID,Total_Usage
3999,17836.373499999998
4000,17204.655999999995
4001,1859.4455000000003
4002,1897.8
4003,4457.6165
4004,9078.782000000001
4005,9816.917
4006,9577.624
4007,9603.3105
4008,9661.226000000002
4009,9456.4435
4010,8917.611499999999
4011,8697.814000000002
4012,8643.5535
4013,8662.855
4014,8761.396499999999
4015,8761.512
4016,9344.209499999997
4017,11064.1925
4018,10791.514500000001
4019,15890.1005
4020,17851.227000000003
4021,17791.759000000002
4022,19694.1255
4023,28598.0555
4024,33487.551499999994
4025,33487.551499999994
4026,33487.551499999994
4027,93286.9055
4028,89092.92700000003
4029,87565.57400000001
4030,84648.8705
4031,75019.87250000001
4032,87970.363
4033,104200.77799999998
4034,70628.4695
4035,75243.8865
4036,87902.39350000002
4037,94817.764
4038,113968.42550000001
4039,58887.719
4040,72169.181
4041,86179.20349999997
4042,70880.73550000001
4043,83622.91200000001
4044,71466.9105
4045,60758.90000000002
4046,60758.90000000002
4047,93828.1015
4048,129928.61799999999
4049,142040.5195
4050,139814.22249999997
4051,81646.88150000002
4052,138746.6345
4053,268929.8855
4054,238874.9285
4055,229488.09250000003
4056,218219.648
4057,194019.39850000004
4058,207647.95349999995
4059,275736.54650000005
4060,284133.305
4061,189760.53999999998
4062,210371.41299999997
4063,222023.037
4064,181068.86400000003
4065,121546.25099999999
4066,182519.5495
4067,206007.419
4068,306700.2315
4069,316031.6295
4070,240490.516
4071,214016.1575
4072,215314.38800000004
4073,175095.1035
4074,94667.16849999999
4075,76088.6285
4076,31765.543499999996
4077,32579.338
4078,34574.300500000005
4079,34376.4695
4080,36095.3435
4081,53971.401
4082,54964.501
4083,42485.876500000006
4084,40088.754
4085,38412.7415
4086,24624.7045
4087,15695.728000000001
4088,16244.579000000002
4089,19887.810999999998
4090,22923.771999999994
4091,23842.8055
4092,21003.850000000002
4093,17188.652499999997
4094,17720.7295
4095,17867.218
4096,19512.373499999998
4097,19558.519
4098,19558.519
4099,19434.3265
4100,18492.392
4101,1859.4455000000003
4102,2211.2200000000003
4103,8247.8475
4104,9727.9505
4105,9989.426499999998
4106,9815.032
4107,9660.9775
4108,9752.764500000001
4109,9701.879500000001
4110,9603.405
4111,8963.7565
4112,8704.749
4113,8767.133999999998
4114,8761.512
4115,9214.938499999998
4116,10769.561999999998
4117,10722.378499999999
4118,12057.924
4119,18319.6835
4120,17477.462499999994
4121,16765.512499999997
4122,16694.849499999997
4123,22461.7995
4124,33293.08699999999
4125,33487.551499999994
4126,39639.668
4127,96153.2175
4128,132161.80699999997
4129,87729.84899999999
4130,85439.81449999998
4131,73325.414
4132,82219.33550000002
4133,108350.3545
4134,73231.65599999999
4135,75752.52699999999
4136,147048.90299999996
4137,84472.73199999999
4138,79399.55099999999
4139,87640.9955
4140,136149.64299999998
4141,151235.30799999996
4142,94250.00899999999
4143,91140.19150000002
4144,104446.53749999999
4145,143276.7335
4146,176810.178
4147,183814.84299999996
4148,168891.319
4149,185866.0075
4150,184795.40200000003
4151,148681.81449999998
4152,162935.636
4153,246981.36450000003
4154,348198.7224999999
4155,414060.0069999999
4156,421582.0365
4157,334382.0605
4158,252883.51049999995
4159,296634.4165
4160,404748.87549999997
4161,360066.286
4162,162526.48899999997
4163,188971.432
4164,160695.8075
4165,239393.67999999996
4166,239918.77450000003
4167,208232.20899999997
4168,314844.668
4169,286447.1945
4170,165979.13700000005
4171,162826.66449999998
4172,161013.29599999997
4173,134656.92849999998
4174,128108.23249999998
4175,101522.7265
4176,32159.2865
4177,43380.042
4178,38449.518000000004
4179,34468.8225
4180,50246.145500000006
4181,56869.539000000004
4182,56367.209500000004
4183,48927.9225
4184,40999.988
4185,25310.701500000003
4186,12849.815
4187,13383.0285
4188,13065.409499999996
4189,19109.543499999996
4190,23810.148999999998
4191,19364.1165
4192,17726.8
4193,18614.872
4194,17733.711000000003
4195,17662.662
4196,18053.417
4197,19135.976000000002
4198,19535.713499999998
4199,19532.717000000004
4200,18513.872999999992
4201,1656.4785
4202,5287.563999999999
4203,9620.601999999999
4204,9923.004500000001
4205,10147.6975
4206,9907.305999999999
4207,9326.194
4208,9527.536
4209,9681.1665
4210,9729.954500000002
4211,10704.6345
4212,10184.921499999999
4213,9339.667999999998
4214,9341.775
4215,10655.991000000002
4216,10712.838499999998
4217,10712.838499999998
4218,19654.5145
4219,26309.942500000005
4220,17813.376000000004
4221,17292.131500000003
4222,17072.080500000004
4223,16721.251999999997
4224,26013.576999999997
4225,54130.5655
4226,103962.52249999999
4227,104689.94750000004
4228,104647.342
4229,93690.632
4230,79065.45850000001
4231,39727.789500000006
4232,37990.29
4233,68771.80000000002
4234,75869.80549999999
4235,79600.3535
4236,197199.445
4237,91743.3985
4238,87033.872
4239,107851.966
4240,120972.446
4241,131542.58949999997
4242,85434.42250000002
4243,82545.0275
4244,106900.7275
4245,170357.064
4246,193268.73150000002
4247,201237.955
4248,219039.7005
4249,213557.01299999998
4250,180056.60599999994
4251,165682.56500000003
4252,163553.54349999997
4253,163105.603
4254,349183.23900000006
4255,393133.14900000003
4256,494328.50549999997
4257,449098.769
4258,277646.959
4259,311334.901
4260,391198.2900000001
4261,375496.27099999995
4262,164604.34699999998
4263,220338.24800000002
4264,274688.18200000003
4265,301458.33600000007
4266,273623.44800000003
4267,220386.87200000006
4268,227811.87699999998
4269,216837.61149999997
4270,128396.314
4271,141696.901
4272,119462.5705
4273,98399.90849999999
4274,79050.26599999999
4275,84459.4075
4276,64875.128499999984
4277,69721.64950000001
4278,68397.7285
4279,70563.8325
4280,83231.5325
4281,75641.51749999999
4282,47763.183500000014
4283,35742.678
4284,37138.5825
4285,20468.096499999996
4286,11149.715
4287,11149.715
4288,11803.315499999999
4289,11814.6845
4290,16889.115999999998
4291,17130.0235
4292,19815.172000000002
4293,17953.505999999994
4294,16254.460000000001
4295,17302.255500000003
4296,17553.449999999997
4297,17447.1805
4298,17693.251999999997
4299,17688.008500000004
4300,15820.866500000002
4301,1353.5274999999997
4302,5611.1025
4303,9474.311
4304,9717.704
4305,10279.934500000001
4306,9950.968
4307,9517.238500000001
4308,9526.5815
4309,9916.0035
4310,11125.275000000003
4311,11661.0565
4312,11674.722000000003
4313,11674.722000000003
4314,11254.961
4315,10712.838499999998
4316,10712.838499999998
4317,10712.838499999998
4318,14678.5815
4319,24005.837000000003
4320,25924.9495
4321,24450.395499999995
4322,21933.705499999996
4323,21874.056500000006
4324,38153.908
4325,113115.89200000002
4326,113867.54750000002
4327,54056.72900000001
4328,66444.9375
4329,91238.975
4330,59979.469499999985
4331,35544.159999999996
4332,37870.00399999999
4333,48718.37299999999
4334,65602.7275
4335,90872.536
4336,106392.00550000001
4337,106044.87300000002
4338,74878.69699999999
4339,93977.7835
4340,106530.60050000003
4341,151554.16049999997
4342,161664.6835
4343,168513.088
4344,201385.00899999996
4345,214692.16749999995
4346,206206.54100000003
4347,186168.63300000003
4348,196073.105
4349,273631.60599999997
4350,215977.86949999994
4351,165116.78800000003
4352,162642.45
4353,176815.8465
4354,301057.7415
4355,375229.80449999997
4356,369848.664
4357,343224.84299999994
4358,372792.2615
4359,503396.43750000006
4360,298351.701
4361,228713.7695
4362,477187.42350000003
4363,405361.513
4364,386163.43749999994
4365,328427.17900000006
4366,616310.393
4367,272281.3785
4368,231590.5105
4369,259954.6835
4370,197532.07600000003
4371,106429.19149999999
4372,126497.2195
4373,77133.56549999998
4374,66803.3495
4375,67417.041
4376,64594.056
4377,70388.027
4378,89405.4155
4379,79419.76400000001
4380,69135.47750000001
4381,60017.4675
4382,41278.513999999996
4383,30486.101000000006
4384,27708.5605
4385,18007.242500000004
4386,12310.350499999999
4387,12206.712000000001
4388,12157.098999999998
4389,12745.171
4390,15139.626999999999
4391,16985.4585
4392,17492.896999999997
4393,17083.449500000002
4394,17880.326
4395,17107.733500000002
4396,17446.989499999996
4397,17447.1805
4398,17447.1805
4399,17135.237
4400,10194.186
4401,1347.1719999999998
4402,2203.4469999999997
4403,8333.9735
4404,9717.704
4405,9717.704
4406,9559.455999999998
4407,9904.833
4408,9622.943999999998
4409,10931.9085
4410,11504.725500000002
4411,11664.080499999998
4412,11640.215
4413,11640.215
4414,11318.925
4415,10712.838499999998
4416,10712.838499999998
4417,10712.838499999998
4418,13487.472
4419,21040.7385
4420,28708.5775
4421,32487.536499999995
4422,26236.404499999993
4423,33752.16
4424,36511.2775
4425,68623.84550000001
4426,52713.916999999994
4427,33749.412
4428,55099.964
4429,69061.978
4430,43346.99599999999
4431,35757.678499999995
4432,40096.0185
4433,42932.98300000001
4434,50455.05099999999
4435,69086.90000000001
4436,108005.36050000001
4437,81466.215
4438,59357.28249999999
4439,63009.965000000004
4440,104610.866
4441,115377.69700000001
4442,199286.51850000003
4443,178300.53949999998
4444,291624.50599999994
4445,288700.6835
4446,310620.162
4447,283017.41650000005
4448,192050.37799999997
4449,235637.64500000002
4450,257338.04050000006
4451,199295.509
4452,281184.27999999997
4453,273456.321
4454,256142.14099999997
4455,386809.13700000005
4456,614502.518
4457,703360.6775
4458,519520.04649999994
4459,1350433.4585
4460,776662.3835
4461,450596.1429999999
4462,590149.4585
4463,277257.3705
4464,257436.463
4465,353503.54750000004
4466,290414.94099999993
4467,221443.78850000002
4468,272496.11100000003
4469,251161.32950000005
4470,219668.97600000005
4471,147940.4035
4472,141494.3845
4473,41300.92999999999
4474,36860.97
4475,35171.554
4476,48773.525499999996
4477,64276.561
4478,128173.329
4479,125968.496
4480,52120.3775
4481,46085.393000000004
4482,43090.311
4483,29792.3715
4484,16747.426000000003
4485,13569.673
4486,12545.613999999996
4487,12845.581499999998
4488,12957.389500000001
4489,13063.714
4490,15506.855499999996
4491,18460.228499999997
4492,17329.617999999995
4493,15921.9095
4494,14280.111499999999
4495,19360.267
4496,18987.5735
4497,17447.1805
4498,17424.551999999996
4499,13543.1175
4500,7674.074500000001
4501,1328.687
4502,1347.1719999999998
4503,5662.592
4504,9717.704
4505,9717.704
4506,9454.698
4507,8071.2985
4508,9971.701999999997
4509,11194.1
4510,11477.037499999999
4511,11674.722000000003
4512,11663.2275
4513,11674.722000000003
4514,10939.2875
4515,10730.638500000001
4516,10712.878999999999
4517,10712.838499999998
4518,10712.838499999998
4519,15294.607
4520,25082.5405
4521,35369.645
4522,34932.735499999995
4523,34923.482500000006
4524,35232.2695
4525,38860.44300000001
4526,48301.6385
4527,37739.51299999999
4528,47890.876500000006
4529,63716.1865
4530,50349.193499999994
4531,35746.868
4532,49570.489
4533,69807.92899999999
4534,71123.81649999999
4535,78001.57650000001
4536,93758.65
4537,84961.15400000001
4538,59705.9915
4539,65369.245
4540,103387.6065
4541,108973.79349999999
4542,138906.1665
4543,142669.40699999998
4544,261624.078
4545,334079.9265
4546,333253.57349999994
4547,364854.84599999996
4548,467807.6985
4549,338294.3755
4550,285789.5475
4551,287652.26249999995
4552,316576.9995
4553,422186.92899999995
4554,452291.32599999994
4555,459949.14450000005
4556,486450.4145
4557,374672.042
4558,508639.831
4559,739612.599
4560,569835.541
4561,434800.9645
4562,292592.0755
4563,85387.7635
4564,94354.68749999999
4565,109263.40449999999
4566,221622.97600000002
4567,177462.759
4568,209163.53700000004
4569,233679.12149999998
4570,164134.3915
4571,140110.18600000002
4572,109931.13150000002
4573,15623.717000000002
4574,11437.615999999998
4575,10184.813500000002
4576,21251.120999999996
4577,43441.28800000001
4578,68492.304
4579,85936.596
4580,35827.62400000001
4581,43000.388
4582,49063.17450000001
4583,25176.183999999997
4584,12140.668
4585,12140.668
4586,12140.668
4587,12140.668
4588,12186.490999999998
4589,13334.895499999999
4590,21079.538999999997
4591,23783.9995
4592,24485.405000000002
4593,18895.6135
4594,16664.187000000005
4595,14270.8875
4596,14646.300500000001
4597,15672.6215
4598,15920.4145
4599,8734.498
4600,7552.883499999999
4601,1490.3710000000003
4602,1347.1719999999998
4603,2493.1415
4604,9413.916500000001
4605,9721.297499999999
4606,9618.9505
4607,8313.015
4608,9244.1425
4609,8823.965
4610,10744.016000000001
4611,11657.263
4612,11674.722000000003
4613,10699.845499999998
4614,8307.538499999999
4615,9069.606500000002
4616,10720.269500000002
4617,10712.838499999998
4618,10712.838499999998
4619,10712.838499999998
4620,21041.995499999997
4621,45932.615499999985
4622,42313.015
4623,36399.54349999999
4624,34953.09100000001
4625,36191.843
4626,38821.30649999999
4627,49774.08250000001
4628,61977.71650000002
4629,69189.7275
4630,47832.41200000001
4631,44628.398
4632,67476.727
4633,72059.8245
4634,71712.665
4635,77387.3815
4636,90692.36450000001
4637,95176.40849999999
4638,104484.478
4639,74711.58650000002
4640,73383.6945
4641,133677.8575
4642,148965.58349999998
4643,145580.1135
4644,170544.376
4645,246151.978
4646,237651.62350000002
4647,374677.462
4648,495430.19999999995
4649,304418.41849999997
4650,366401.51599999995
4651,365437.1070000001
4652,403362.33699999994
4653,557285.7704999999
4654,631201.2209999999
4655,601542.2280000001
4656,488695.7424999999
4657,264854.8635
4658,401469.39900000003
4659,532187.0534999999
4660,546012.3555
4661,470301.2795
4662,469525.1645
4663,90494.365
4664,192953.35650000005
4665,70809.27249999999
4666,110579.21750000001
4667,119857.551
4668,105958.4925
4669,204751.9635
4670,153271.04899999997
4671,118717.7805
4672,70044.37
4673,24053.816
4674,14957.8375
4675,8931.030499999999
4676,11211.522
4677,42296.7095
4678,83329.3965
4679,101975.75599999998
4680,33863.962
4681,46377.6695
4682,56188.778000000006
4683,23119.891
4684,12140.668
4685,12140.668
4686,12140.668
4687,12140.668
4688,12222.482999999998
4689,17978.462
4690,31888.262
4691,27805.864
4692,28323.280000000002
4693,27458.329999999998
4694,18889.7615
4695,8810.172
4696,8535.255
4697,8535.255
4698,8702.025
4699,7549.6545
4700,7548.3135
4701,1774.4500000000003
4702,1512.2230000000002
4703,2148.5634999999997
4704,6967.159
4705,8388.602
4706,9794.135
4707,11664.144
4708,11421.854000000001
4709,10254.692999999997
4710,11618.0505
4711,11648.449000000002
4712,10591.1775
4713,8866.812000000002
4714,8156.603000000001
4715,8005.0824999999995
4716,9055.354
4717,10688.190499999999
4718,10712.838499999998
4719,10712.838499999998
4720,27572.9625
4721,48376.679000000004
4722,48376.679000000004
4723,46474.52649999999
4724,35352.4725
4725,46185.30649999999
4726,87712.83300000003
4727,85061.21849999999
4728,71910.321
4729,63037.161499999995
4730,51155.674499999994
4731,46934.91
4732,59248.121999999996
4733,79196.71549999999
4734,76722.6035
4735,85137.57
4736,90563.3095
4737,95265.69350000001
4738,116749.63650000004
4739,121030.7
4740,127102.439
