CELL_ID,Total_Usage
4404,9139.4055
4405,9139.4055
4406,9071.58
4407,9383.856
4408,9073.475000000002
4409,10858.975
441,16537.608500000002
4410,11666.699999999999
4411,11859.592999999999
4412,11830.7095
4413,11830.7095
4414,11113.725999999997
4415,9633.687499999998
4416,9633.687499999998
4417,9633.687499999998
4418,12718.993999999999
4419,21117.997999999996
442,17005.3095
4420,29298.307499999995
4421,32380.075000000004
4422,24447.0135
4423,30112.308500000006
4424,32742.2355
4425,66501.8495
4426,51149.17600000001
4427,32146.246
4428,48052.32750000001
4429,57864.961
443,14177.83
4430,38570.686499999996
4431,34019.123
4432,37535.825999999994
4433,37162.09
4434,46518.066000000006
4435,68050.685
4436,103613.45850000001
4437,75481.9515
4438,55837.16349999999
4439,59749.686499999996
444,11988.19
4440,104446.7505
4441,114411.71000000002
4442,180583.7095
4443,154800.29600000003
4444,283033.955
4445,292022.3845
4446,294142.566
4447,270066.7725
4448,181729.74300000002
4449,245648.5105
445,15135.055499999999
4450,296091.61
4451,183635.324
4452,268875.34249999997
4453,275674.3900000001
4454,268323.83749999997
4455,378949.5335
4456,582347.6895
4457,654154.3060000001
4458,494273.5445
4459,1224253.2659999998
446,21205.056500000002
4460,786461.5019999999
4461,438929.34199999995
4462,576217.0790000001
4463,257146.70099999997
4464,216567.814
4465,117891.2855
4466,119846.97799999996
4467,107336.576
4468,142939.5135
4469,143748.9875
447,29302.002499999995
4470,126042.00599999998
4471,91065.854
4472,85392.56250000003
4473,15585.363499999998
4474,21237.2675
4475,24125.498999999993
4476,51555.53499999999
4477,67180.42
4478,106760.59800000001
4479,115609.94899999998
448,39833.32949999999
4480,92434.646
4481,56005.862
4482,48312.688500000004
4483,34678.4215
4484,18134.737499999996
4485,14135.205000000002
4486,12927.1935
4487,13243.4945
4488,13361.200499999999
4489,13473.136999999997
449,27141.051000000003
4490,15906.824500000004
4491,18645.994999999995
4492,17717.272999999997
4493,16247.520500000002
4494,14208.455000000002
4495,18811.0745
4496,18017.065499999997
4497,16803.803499999998
4498,16833.549000000003
4499,13933.626
45,28348.977000000003
450,22629.427500000005
4500,7680.6585000000005
4501,1245.7445000000002
4502,1280.8645
4503,5300.378000000001
4504,9139.4055
4505,9139.4055
4506,8967.269499999999
4507,8076.321499999999
4508,9997.057499999999
4509,11448.0025
451,18629.692
4510,11661.637500000003
4511,11872.475499999999
4512,11858.563499999998
4513,11872.475499999999
4514,10796.470000000003
4515,9667.313
4516,9633.735
4517,9633.687499999998
4518,9633.687499999998
4519,14728.4715
452,20233.583500000004
4520,25265.9665
4521,35404.439999999995
4522,31276.046499999997
4523,31010.517
4524,31455.917500000007
4525,35923.070499999994
4526,46441.7915
4527,35679.7375
4528,42056.045000000006
4529,51683.46050000001
453,18797.49
4530,42387.0365
4531,33984.7685
4532,44996.552500000005
4533,61214.824
4534,63193.767
4535,71850.44049999998
4536,84639.6375
4537,75670.1885
4538,56149.303
4539,65199.679000000004
454,18151.448999999997
4540,106743.01849999998
4541,109058.2675
4542,132292.44100000002
4543,138631.732
4544,272264.16449999996
4545,340249.56600000005
4546,315106.77200000006
4547,354093.2814999999
4548,478975.17649999994
4549,335154.782
455,18151.448999999997
4550,310549.6135
4551,293396.709
4552,302590.02949999995
4553,447122.14600000007
4554,479605.8655
4555,460939.698
4556,494077.61249999993
4557,365458.8705
4558,466124.4845
4559,617600.7675000001
456,17197.3335
4560,539890.8699999999
4561,429824.9275000001
4562,287485.507
4563,72440.816
4564,84882.411
4565,72519.85649999998
4566,88988.32250000001
4567,78621.722
4568,120421.6565
4569,164705.72400000005
457,17227.287999999997
4570,78346.76100000001
4571,87111.79550000001
4572,87770.93100000001
4573,11600.520999999999
4574,9116.535499999998
4575,7980.1185
4576,20670.543
4577,41299.548
4578,56814.76849999999
4579,71137.327
458,15822.562
4580,44125.38049999999
4581,47505.9405
4582,59082.747500000005
4583,30650.422000000002
4584,12501.379999999997
4585,12501.379999999997
4586,12501.379999999997
4587,12501.379999999997
4588,12549.6255
4589,13714.313
459,9933.9615
4590,21342.585000000003
4591,23102.018
4592,23213.930500000002
4593,18344.3905
4594,16331.296000000002
4595,13969.248
4596,14274.090500000002
4597,15241.557999999999
4598,16730.621
4599,8937.0735
46,28348.977000000003
460,9975.527999999998
4600,7564.6405
4601,1465.335
4602,1280.8645
4603,2341.5544999999993
4604,8774.004000000003
4605,9143.993999999999
4606,9090.283499999998
4607,8371.41
4608,9685.571999999996
4609,9483.169
461,10012.8025
4610,11091.365000000002
4611,11853.0345
4612,11872.475499999999
4613,11055.4025
4614,8510.643
4615,8676.635499999999
4616,9652.1495
4617,9633.687499999998
4618,9633.687499999998
4619,9633.687499999998
462,9349.158000000001
4620,19592.838499999998
4621,43712.333499999986
4622,39047.668
4623,32615.943
4624,31038.024000000005
4625,32694.476000000002
4626,36655.078499999996
4627,47024.226
4628,57548.409499999994
4629,62826.701
463,9009.7015
4630,44293.81999999999
4631,42012.356
4632,60018.796
4633,63140.299499999994
4634,62920.03450000001
4635,71177.424
4636,84086.48
4637,88280.78200000002
4638,99036.20449999998
4639,95322.242
464,14261.349
4640,94033.12499999999
4641,139698.7275
4642,151930.561
4643,148862.98949999997
4644,171217.85800000004
4645,207814.23550000004
4646,193494.5875
4647,331816.76800000004
4648,464409.00599999994
4649,290819.1209999999
465,14557.633000000002
4650,368910.2299999999
4651,361917.542
4652,384386.8655
4653,574582.987
4654,633992.9025
4655,593045.97
4656,496573.4185
4657,259342.10999999996
4658,418988.5690000001
4659,505505.2105
466,21795.9465
4660,539732.9924999999
4661,503493.45650000003
4662,466166.6805
4663,70443.19200000001
4664,125042.80149999999
4665,65449.897000000004
4666,91499.756
4667,97465.06
4668,93655.45650000001
4669,196862.40300000002
467,22195.326
4670,101875.61200000002
4671,85768.76949999998
4672,60089.04099999998
4673,22210.932000000004
4674,12906.482000000004
4675,7015.181
4676,9050.057999999999
4677,36073.606999999996
4678,74914.98250000001
4679,96003.65650000001
468,14257.142499999998
4680,35440.19099999999
4681,57997.36399999999
4682,74607.94849999998
4683,28955.042999999994
4684,12501.379999999997
4685,12501.379999999997
4686,12501.379999999997
4687,12501.379999999997
4688,12567.541999999998
4689,17917.236499999995
469,15502.413999999999
4690,29989.162
4691,25906.964000000004
4692,26072.772
4693,25440.158999999996
4694,19500.939999999995
4695,8831.861500000003
4696,8546.376500000002
4697,8546.376500000002
4698,8823.065999999999
4699,7561.224
47,75754.926
470,16253.307499999997
4700,7560.193499999999
4701,1829.2254999999998
4702,1492.6845
4703,2009.931
4704,6057.812500000001
4705,7277.893999999999
4706,9225.041
4707,11853.891499999998
4708,11660.542
4709,10682.302500000002
471,13620.668000000001
4710,11824.9035
4711,11840.8305
4712,10960.6535
4713,9519.083
4714,8293.550500000001
4715,8023.451499999999
4716,8661.7415
4717,9625.606000000002
4718,9633.687499999998
4719,9633.687499999998
472,9787.865
4720,25752.411
4721,45642.734500000006
4722,45642.734500000006
4723,43579.4175
4724,31519.386500000004
4725,42520.452
4726,85005.3845
4727,82502.347
4728,68209.4325
4729,58714.575000000004
473,9494.692500000001
4730,48161.603500000005
4731,44490.73499999999
4732,53904.52599999999
4733,69180.576
4734,67126.80850000001
4735,78697.9345
4736,85607.4085
4737,88988.00450000001
4738,106166.025
4739,109850.53700000001
474,9670.0245
4740,116581.26850000002
4741,198818.31349999996
4742,149621.92350000003
4743,196281.46899999998
4744,202572.97299999994
4745,208210.7915
4746,221394.57349999997
4747,256388.59999999998
4748,229003.652
4749,303279.80950000003
475,9693.213499999998
4750,363026.0795
4751,319895.9440000001
4752,311653.715
4753,437726.63950000005
4754,625759.92
4755,733507.0175
4756,567178.396
4757,554813.2509999999
4758,658158.2375
4759,658851.1889999999
476,9496.195499999998
4760,674726.5064999999
4761,861069.3915
4762,733795.1919999999
4763,168068.73949999997
4764,137879.457
4765,187018.26199999996
4766,111299.93650000001
4767,136578.01450000002
4768,125327.14950000001
4769,114760.20449999999
477,8937.688999999998
4770,125535.61899999999
4771,85293.3945
4772,65990.867
4773,25063.822500000002
4774,19738.9275
4775,11232.9875
4776,65928.313
4777,148123.671
4778,122067.98500000002
4779,90981.296
478,9301.046499999999
4780,44467.964
4781,67386.9255
4782,68150.21000000002
4783,43281.259
4784,22626.814499999997
4785,12501.379999999997
4786,12501.379999999997
4787,13557.434999999998
4788,17040.006
4789,25067.142499999994
479,9520.221
4790,31265.528499999997
4791,29867.509000000005
4792,27947.871499999997
4793,26617.948000000008
4794,9956.769
4795,8213.3
4796,8213.3
4797,8211.422
4798,8204.5215
4799,7530.1590000000015
48,102749.79149999999
480,7712.2265
4800,7564.4275
4801,1903.4430000000002
4802,1840.4560000000001
4803,1813.7924999999998
4804,1848.4545
4805,2527.2359999999994
4806,3925.8485
4807,10087.0685
4808,12072.0465
4809,11683.556499999999
481,3133.4350000000004
4810,10968.840499999998
4811,7397.2164999999995
4812,9945.381999999998
4813,9377.8655
4814,8293.550500000001
4815,8023.451499999999
4816,8023.451499999999
4817,8642.456999999999
4818,14814.6785
4819,24469.686500000003
482,3133.7145
4820,33215.633499999996
4821,42045.83899999999
4822,44079.191
4823,33721.560999999994
4824,30442.051499999998
4825,43576.4935
4826,179452.97900000002
4827,103627.64600000001
4828,77686.45799999998
4829,69029.21099999998
483,5280.548999999999
4830,69847.686
4831,44871.124
4832,51207.29799999999
4833,69241.70750000002
4834,68644.5085
4835,74390.42099999997
4836,95441.11099999999
4837,102498.31550000001
4838,90552.00299999998
4839,105184.8245
484,5802.6185000000005
4840,150853.26550000004
4841,190760.868
4842,137655.25650000002
4843,200306.9655
4844,215823.279
4845,238267.53700000004
4846,245900.14200000005
4847,339489.5795
4848,327628.40150000004
4849,380750.205
485,5002.2919999999995
4850,347581.48600000003
4851,305225.937
4852,280159.46950000006
4853,493448.2775
4854,667635.944
4855,1009359.559
4856,978160.5370000001
4857,822560.3634999999
4858,548996.8185
4859,584810.7655
486,3094.1290000000004
4860,708095.554
4861,815260.4045000001
4862,517286.3835
4863,390941.278
4864,226762.8815
4865,252349.75850000003
4866,145014.4345
4867,163209.83500000002
4868,155075.18999999997
4869,165482.79149999996
487,3094.1290000000004
4870,171215.2925
4871,148093.3255
4872,96891.4295
4873,94007.3005
4874,647328.6709999999
4875,65945.50050000001
4876,70016.2495
4877,155528.097
4878,101697.7195
4879,79187.064
488,3094.1290000000004
4880,67344.516
4881,61573.1625
4882,61054.40549999999
4883,61054.40549999999
4884,58131.712
4885,25102.894500000002
4886,14706.214500000002
4887,17458.3815
4888,30906.619999999995
4889,105895.62099999998
489,3094.1290000000004
4890,163903.82049999997
4891,75700.6765
4892,29289.4015
4893,11763.148
4894,7587.2635
4895,8213.3
4896,8213.3
4897,8212.771499999999
4898,8212.293
4899,7848.326999999999
49,37239.307
490,3094.1290000000004
4900,7561.417
4901,1840.4560000000001
4902,1975.596
4903,1932.0865000000001
4904,1458.1210000000005
4905,1164.8025
4906,892.6569999999999
4907,2690.2905
4908,7130.034000000001
4909,10098.640999999998
491,3093.869
4910,8196.381
4911,7184.589
4912,8385.526999999998
4913,9160.008500000002
4914,8677.822500000002
4915,8015.585999999999
4916,8357.969000000001
4917,9550.785000000002
4918,28199.111999999994
4919,34590.002
492,2957.8594999999996
4920,34372.0095
4921,34378.075000000004
4922,33614.28850000001
4923,30020.39499999999
4924,29868.9245
4925,31940.933500000003
4926,184484.62900000002
4927,169183.421
4928,79617.2625
4929,78491.291
493,4183.429000000001
4930,80400.91100000002
4931,53095.0555
4932,55913.84
4933,71446.1745
4934,70468.58899999999
4935,67556.42949999998
4936,83902.65350000001
4937,84241.302
4938,81256.96149999999
4939,154246.6305
494,6274.5509999999995
4940,247827.18500000003
4941,227349.69349999996
4942,209834.45649999997
4943,272105.9555
4944,211720.006
4945,208830.1195
4946,236979.06549999997
4947,255695.669
4948,525227.921
4949,353125.587
495,6403.494000000001
4950,228211.267
4951,240784.995
4952,360825.0205
4953,546447.3365
4954,636994.952
4955,951347.0909999998
4956,1051394.7219999998
4957,666458.4164999999
4958,593843.855
4959,704658.8499999999
496,9357.544500000002
4960,683234.312
4961,1023175.2385
4962,744041.5205
4963,590301.968
4964,595424.1274999998
4965,384393.2255
4966,117081.72100000002
4967,496020.9345
4968,603356.956
4969,359734.851
497,9012.441499999999
4970,228585.314
4971,320767.5229999999
4972,415289.427
4973,283181.1185
4974,67456.222
4975,31262.891
4976,33972.130000000005
4977,129236.61900000002
4978,84649.22649999999
4979,79375.27800000002
498,7608.0725
4980,59728.09700000001
4981,44203.202000000005
4982,26743.575
4983,32853.575999999994
4984,35146.2835
4985,23720.541000000005
4986,19425.622
4987,20059.559
4988,71307.18749999999
4989,156220.79649999997
499,7097.392
4990,130829.96450000003
4991,239281.45249999996
4992,65877.732
4993,3401.8489999999993
4994,5731.726000000001
4995,7922.632000000001
4996,8213.3
4997,8213.3
4998,8213.816
4999,16193.847499999996
5,7159.077
50,11672.717
500,7097.884999999999
5000,13525.774999999998
5001,3306.1824999999994
5002,3412.587
5003,2185.3630000000003
5004,1594.0684999999999
5005,1450.8760000000002
5006,1254.699
5007,930.8655000000001
5008,1147.4879999999998
5009,3350.439
501,3268.4070000000006
5010,5120.632
5011,5193.968499999999
5012,7440.283
5013,8652.2695
5014,9483.169
5015,7279.040500000002
5016,9714.598
5017,12379.618
5018,32642.707
5019,32891.879
502,3268.4070000000006
5020,33742.353
5021,28585.605
5022,27222.894
5023,30019.751
5024,29868.9245
5025,40667.734
5026,137037.03449999998
5027,159800.7245
5028,50964.2135
5029,44270.880000000005
503,3268.4070000000006
5030,78080.72899999999
5031,74063.7255
5032,71862.3695
5033,72118.753
5034,71627.1385
5035,63995.3995
5036,59218.5705
5037,59218.5705
5038,108438.139
5039,223527.13449999996
504,3268.4070000000006
5040,241171.51450000002
5041,197985.08100000003
5042,147786.9705
5043,165848.3355
5044,155949.56499999997
5045,182574.044
5046,386146.07649999997
5047,503068.62399999995
5048,398896.38
5049,280829.836
505,3268.4070000000006
5050,179129.13949999996
5051,209657.8505
5052,349857.34750000003
5053,565485.614
5054,425359.093
5055,607513.0834999998
5056,676024.118
5057,458637.82950000005
5058,544919.1055
5059,1364481.2670000002
506,3268.4070000000006
5060,554691.9519999999
5061,1226977.3749999998
5062,689407.8080000001
5063,624897.9485
5064,620031.9245000001
5065,297762.1445
5066,107265.9775
5067,290531.5214999999
