CELL_ID,Total_Usage
4621,36452.757999999994
4622,33056.407999999996
4623,29921.450000000004
4624,29172.767499999998
4625,29755.744500000004
4626,30968.335999999996
4627,43796.583
4628,58194.98
4629,64141.23
463,7316.142499999998
4630,43120.682499999995
4631,36541.8175
4632,50913.3085
4633,52862.2235
4634,52613.59049999999
4635,57156.101500000004
4636,67383.3705
4637,71906.06399999998
4638,85115.80600000001
4639,66216.4075
464,10363.947
4640,65196.578
4641,101655.75899999999
4642,113753.06150000001
4643,112688.5735
4644,125289.77949999999
4645,149449.62549999997
4646,140664.126
4647,270114.6355
4648,392692.2534999999
4649,229325.027
465,10730.960000000003
4650,215285.59550000005
4651,206959.98950000003
4652,257700.53999999998
4653,437105.2470000001
4654,487773.2065
4655,483636.48449999996
4656,446549.57450000005
4657,250052.99249999996
4658,215281.90850000002
4659,277732.6855
466,9360.348000000002
4660,251488.98200000002
4661,210911.8325
4662,241361.36400000003
4663,38376.95300000001
4664,104625.6205
4665,49049.08999999999
4666,57883.994000000006
4667,63550.789
4668,56455.656500000005
4669,128237.85299999999
467,9361.974
4670,142835.06949999998
4671,100917.06449999998
4672,49467.4525
4673,15147.0915
4674,9944.185000000001
4675,5870.6905
4676,6803.733500000001
4677,34275.103
4678,67286.5325
4679,77297.01899999999
468,9444.435
4680,16626.701
4681,27496.002000000004
4682,35820.164
4683,14350.122000000001
4684,6805.2335
4685,6805.2335
4686,6805.2335
4687,6805.2335
4688,6853.177
4689,9406.0915
469,12176.0725
4690,12647.5745
4691,9372.8835
4692,8406.9545
4693,8152.584000000001
4694,7796.6365
4695,5300.5535
4696,5028.044000000001
4697,5028.044000000001
4698,5511.543
4699,5034.9535
47,72951.42199999999
470,13062.621500000001
4700,5036.7575
4701,1480.9709999999998
4702,1211.221
4703,1645.042
4704,5394.3369999999995
4705,6753.344
4706,8575.753999999999
4707,11388.038499999999
4708,10962.6575
4709,8812.556000000002
471,10178.727
4710,11324.486
4711,11414.680999999997
4712,9445.329500000002
4713,6255.8544999999995
4714,5237.7305
4715,5024.4785
4716,6557.0430000000015
4717,8999.092
4718,9049.454500000002
4719,9049.454500000002
472,7966.504
4720,21222.714
4721,36270.987
4722,36270.987
4723,35252.1575
4724,29423.851000000002
4725,41766.382000000005
4726,84364.01250000001
4727,81841.42349999999
4728,69681.19849999998
4729,59430.34
473,8918.4395
4730,47160.27300000001
4731,44174.762500000004
4732,54714.47499999999
4733,71920.03850000001
4734,66685.694
4735,65301.31649999999
4736,66994.0075
4737,71989.19199999998
4738,94528.5865
4739,69013.664
474,10271.5045
4740,67838.99300000002
4741,140716.592
4742,103303.283
4743,108896.72100000002
4744,109974.666
4745,133074.2295
4746,154598.759
4747,187772.186
4748,183056.616
4749,190741.506
475,9761.705500000002
4750,216141.801
4751,205950.61299999998
4752,232217.895
4753,340585.45599999995
4754,463341.78449999995
4755,511654.95300000004
4756,435539.71
4757,364033.75649999996
4758,272904.30199999997
4759,264450.95350000006
476,8893.872000000001
4760,254730.74599999998
4761,322326.448
4762,365870.8165
4763,70075.4855
4764,43322.23099999999
4765,122784.3865
4766,74820.19100000002
4767,91813.242
4768,91045.59550000002
4769,82472.246
477,8084.715499999999
4770,92972.16549999999
4771,66059.4295
4772,50075.31
4773,16804.911000000004
4774,13189.023999999998
4775,7819.521499999999
4776,54206.700999999994
4777,122442.182
4778,95936.7965
4779,68088.7465
478,8032.988000000001
4780,24926.5835
4781,33243.5365
4782,35022.58350000001
4783,23855.0805
4784,12432.511999999997
4785,6805.2335
4786,6805.2335
4787,7217.790000000001
4788,8656.2715
4789,10498.913499999999
479,8999.067999999997
4790,12603.644999999999
4791,11482.287
4792,9943.388500000001
4793,9747.970000000001
4794,5072.8775000000005
4795,4635.9005
4796,4635.9005
4797,4635.136
4798,4631.2519999999995
4799,4954.2845
48,117482.04450000002
480,5970.987999999999
4800,5038.4775
4801,1529.7564999999997
4802,1489.968
4803,1461.9669999999996
4804,1513.0555000000002
4805,2323.1925
4806,4044.004
4807,9999.437499999998
4808,11521.8935
4809,11250.671
481,2320.4005
4810,10360.203
4811,5746.501
4812,7000.939
4813,6120.246999999999
4814,5237.7305
4815,5024.4785
4816,5024.4785
4817,6522.472000000001
4818,11978.206
4819,17945.2495
482,2320.531
4820,23931.9585
4821,32287.4485
4822,35541.51849999999
4823,30497.486499999995
4824,28960.739499999996
4825,42446.044499999996
4826,178531.7645
4827,102954.32299999999
4828,77744.1315
4829,67169.319
483,5067.201999999999
4830,64797.545000000006
4831,44484.131
4832,51746.708999999995
4833,72114.236
4834,71500.8455
4835,70007.5
4836,67406.24450000002
4837,67680.3885
4838,67045.80500000001
4839,59422.380000000005
484,8353.588000000002
4840,97615.846
4841,135698.448
4842,97787.53300000001
4843,114359.01949999998
4844,115663.44549999997
4845,127258.37899999999
4846,161971.92450000002
4847,163674.17000000004
4848,186356.69550000003
4849,250742.2115
485,6376.207999999999
4850,206846.96449999997
4851,210924.918
4852,210874.51350000003
4853,363802.52999999997
4854,352365.5375
4855,509822.11850000004
4856,577159.957
4857,622689.8400000001
4858,265439.741
4859,187671.196
486,2115.2685
4860,296315.83950000006
4861,288666.62749999994
4862,171775.1225
4863,104950.49600000001
4864,55116.357500000006
4865,155206.6225
4866,91252.427
4867,112411.42550000001
4868,109323.42099999999
4869,116147.99799999998
487,2115.2685
4870,121204.88450000001
4871,104279.2365
4872,71057.565
4873,72511.02900000001
4874,170049.88899999997
4875,25411.4355
4876,52335.021
4877,125267.84499999999
4878,73262.12950000001
4879,52731.9525
488,2115.2685
4880,45477.9225
4881,34351.504499999995
4882,33834.6405
4883,33834.6405
4884,32215.0415
4885,13934.414999999997
4886,7860.450000000001
4887,8806.048499999999
4888,12509.168
4889,39737.89550000001
489,2115.2685
4890,71518.37250000001
4891,32629.594500000003
4892,11925.9505
4893,5550.158
4894,4232.880000000001
4895,4635.9005
4896,4635.9005
4897,4635.6885
4898,4635.4905
4899,4876.759999999999
49,40324.121
490,2115.2685
4900,5037.471
4901,1489.968
4902,1592.4019999999996
4903,1525.213
4904,1092.2415
4905,855.8254999999999
4906,637.6954999999999
4907,2690.0505000000003
4908,7074.8634999999995
4909,9884.7605
491,2115.0795
4910,6525.527
4911,4438.6005
4912,5306.669
4913,5921.795999999999
4914,5541.1044999999995
4915,5020.427500000002
4916,5221.704
4917,5936.698
4918,17008.582499999997
4919,23755.5785
492,1959.299
4920,23868.246499999994
4921,23875.6505
4922,27120.779500000004
4923,28799.2285
4924,28743.657000000003
4925,30540.062000000005
4926,183220.926
4927,168292.715
4928,78042.732
4929,72705.56250000001
493,2470.1775000000002
4930,73380.47200000001
4931,51172.326
4932,51573.34900000001
4933,66847.436
4934,69072.343
4935,62951.244
4936,59013.04600000001
4937,59160.023499999996
4938,62385.084
4939,126377.4945
494,3498.4985000000006
4940,199444.95500000002
4941,180778.7275
4942,155262.5735
4943,187550.1875
4944,129540.65000000001
4945,102654.27399999999
4946,111079.76550000001
4947,120855.4995
4948,425049.59400000004
4949,251216.70349999997
495,3590.5940000000005
4950,140281.00749999998
4951,128370.16449999998
4952,232496.51000000004
4953,267359.3375
4954,251613.17699999997
4955,275605.8655
4956,338371.33550000004
4957,415806.3050000001
4958,385286.382
4959,425728.9535
496,6173.957
4960,373526.77
4961,361926.9565000001
4962,219581.923
4963,149768.48250000004
4964,154329.5085
4965,137962.1115
4966,86303.68949999998
4967,268972.933
4968,352412.04949999996
4969,250380.42400000003
497,6960.6445
4970,149683.026
4971,215481.9545
4972,289291.707
4973,228909.75650000002
4974,49768.253
4975,18880.378499999995
4976,20951.7155
4977,103394.70650000001
4978,57401.00699999999
4979,52846.838
498,6492.879500000001
4980,38387.5225
4981,24369.584500000004
4982,15135.3145
4983,18466.4515
4984,19715.875999999997
4985,13489.359499999999
4986,10470.015499999998
4987,9774.0565
4988,23487.2785
4989,61838.999500000005
499,6318.901999999999
4990,51076.951
4991,104467.02049999998
4992,28770.701500000003
4993,1793.2189999999996
4994,3048.857
4995,4420.181500000001
4996,4635.9005
4997,4635.9005
4998,4636.5015
4999,10685.8565
5,7625.380999999999
50,11084.228500000001
500,6315.179999999999
5000,9302.667
5001,2619.9815
5002,3069.504
5003,1778.9445000000005
5004,1184.396
5005,1085.11
5006,927.88
5007,668.3264999999999
5008,929.0319999999999
5009,2795.217
501,2944.9024999999997
5010,2867.7389999999996
5011,2907.1699999999996
5012,4982.177000000001
5013,5954.532499999999
5014,6176.925
5015,4358.5199999999995
5016,5971.923000000001
5017,7479.962
5018,17966.543
5019,18602.767000000003
502,2944.9024999999997
5020,22018.648999999998
5021,23223.627499999995
5022,26037.0225
5023,28940.806499999995
5024,28743.657000000003
5025,38659.5815
5026,135064.2335
5027,156619.3635
5028,40675.758
5029,36866.36899999999
503,2944.9024999999997
5030,71055.624
5031,67032.5915
5032,62426.136999999995
5033,62646.6385
5034,62147.75049999999
5035,53987.00250000001
5036,48300.306
5037,48300.306
5038,103154.33
5039,214737.39250000002
504,2944.9024999999997
5040,205851.249
5041,169253.70650000003
5042,125392.3285
5043,119844.08349999998
5044,88295.4665
5045,105868.81900000002
5046,194070.95699999997
5047,302217.75899999996
5048,277954.82349999994
5049,186133.08649999998
505,2944.9024999999997
5050,111764.124
5051,121539.26999999999
5052,148338.784
5053,202115.874
5054,129033.1755
5055,175567.8975
5056,194635.6445
5057,146863.10749999998
5058,253943.46899999998
5059,1058350.413
506,2944.9024999999997
5060,519014.30750000005
5061,839939.0684999999
5062,288767.25200000004
5063,236639.2705
5064,172032.16500000004
5065,106346.31700000001
5066,67652.6495
5067,160447.14899999998
5068,341966.57250000007
5069,257261.652
507,2934.0534999999995
5070,216770.59399999998
5071,193695.4695
5072,330296.326
5073,304466.8135000001
5074,86209.14750000002
5075,21282.278499999997
5076,19923.6645
5077,43203.1785
5078,45899.625499999995
5079,43166.658
508,2877.3895
5080,35549.687000000005
5081,25007.718999999997
5082,16133.3785
5083,11482.099499999998
5084,11768.7375
5085,11927.751500000002
5086,11654.284999999998
5087,15025.9685
5088,20513.654
5089,92668.3805
509,2874.575
5090,69164.5225
5091,64864.357499999984
5092,1793.2189999999996
5093,1793.2189999999996
5094,2125.2655
5095,3612.2105
5096,4635.9005
5097,4687.143999999999
5098,8799.233
5099,24842.52
51,8943.267999999998
510,2874.575
5100,25219.568499999998
5101,7871.570499999999
5102,5311.5945
5103,2084.3444999999997
5104,1320.5185000000001
5105,1325.5954999999997
5106,1085.11
5107,1014.5549999999998
5108,845.943
5109,876.6600000000001
511,2856.3755
5110,1282.7514999999999
5111,5923.934
5112,5897.547
5113,6200.5255
5114,5999.303500000001
5115,5535.4625
5116,9011.1685
5117,18636.031499999997
5118,18349.540000000005
5119,17966.543
512,2972.8115
5120,20340.947000000004
5121,23975.799
5122,27185.069999999996
5123,29494.876000000004
5124,36501.450999999994
5125,45486.532
5126,52112.84699999999
5127,53982.423500000004
5128,46446.172999999995
5129,25178.403500000004
513,2862.2930000000006
5130,45372.986
5131,63599.879
5132,62646.6385
5133,62646.6385
5134,62049.850999999995
5135,54245.729999999996
5136,48387.883
5137,48300.306
5138,53638.0655
5139,95622.44699999999
514,2797.7819999999997
5140,143272.54100000003
5141,151757.83750000002
5142,162556.65300000005
5143,293149.5295
5144,170689.4035
5145,187441.2885
5146,226639.78850000002
5147,315760.52500000014
5148,357104.73949999997
5149,258787.36249999996
515,2747.4080000000004
5150,228658.53499999997
5151,321758.61699999997
5152,189500.6365
5153,144529.737
5154,253939.00400000002
5155,251828.97799999997
5156,288901.98600000003
5157,202813.35050000006
5158,247586.79349999994
5159,502684.391
516,2579.571
5160,559219.1340000001
5161,1715403.792
5162,685136.0385
5163,445878.41150000005
5164,143464.687
5165,60491.190500000004
5166,69902.9865
5167,67849.4445
5168,242248.30500000002
5169,221012.00350000002
517,3372.7854999999995
5170,218184.98400000003
5171,197046.66350000002
5172,239065.69349999996
5173,181361.73249999998
5174,125461.32350000001
5175,67462.997
5176,20942.394
5177,29359.196500000002
5178,39813.528999999995
5179,43987.61100000001
518,3417.6795
5180,41881.68999999999
5181,37980.3645
5182,12278.4145
5183,10140.674500000001
5184,9765.7365
5185,7903.048
5186,14808.806500000002
5187,15957.309000000001
5188,20702.223
5189,34623.287000000004
519,3417.6795
5190,35370.133
5191,28413.477499999997
5192,1793.2189999999996
5193,1793.2189999999996
5194,2468.1955000000003
5195,5501.6785
5196,7097.342
5197,11289.641999999998
5198,19954.629
5199,25163.392999999996
52,9305.554499999998
520,3466.3155
5200,25288.9015
5201,7602.9625
5202,6190.216
5203,1667.3654999999999
5204,1077.712
5205,1351.1544999999996
5206,1040.013
5207,1075.679
5208,973.1519999999998
5209,699.5424999999999
521,4323.6855000000005
5210,636.593
5211,8611.772500000001
5212,4899.353
5213,10519.2215
5214,15537.4375
5215,17073.4555
5216,27481.011499999997
5217,28474.484000000004
5218,28462.215000000004
5219,38472.461500000005
522,4891.5495
5220,37783.206999999995
5221,26422.378500000003
5222,25088.9325
5223,31665.2705
5224,39471.576
5225,46988.887500000004
5226,50732.05450000001
5227,35921.0155
5228,39154.94099999999
5229,41180.3575
523,5328.1955
5230,42003.215
5231,61573.0875
5232,62202.455
5233,62241.36699999999
5234,68513.9755
5235,64812.638000000006
5236,49893.710499999994
5237,38138.91850000001
5238,3323.709
5239,2633.4215000000004
524,5424.887000000001
5240,123632.12900000002
5241,175125.4685
5242,144281.9585
5243,181126.778
5244,200874.17950000003
5245,197157.46
5246,196466.521
5247,227158.852
5248,359406.536
5249,292497.93350000004
525,5419.904000000001
5250,208525.40099999998
5251,260140.06350000002
5252,278928.31
5253,141618.33500000002
5254,258595.7515
5255,346476.822
5256,380596.4725
5257,331134.8735
5258,444119.9565
5259,320509.53150000004
526,5417.417
5260,242144.3815
5261,405255.56850000005
5262,831339.7200000001
5263,491342.662
5264,146087.24
5265,59928.6465
5266,118591.80200000003
5267,278440.8865
5268,294856.1275
5269,284760.24649999995
527,5415.0705
5270,222999.1925
5271,200695.07649999997
5272,175328.6525
5273,185111.26000000004
5274,96383.63999999998
5275,76929.832
5276,45406.823
5277,73502.261
5278,46952.536499999995
5279,42354.924999999996
528,5415.041499999999
5280,43899.118
5281,35803.3965
5282,20536.8915
5283,10239.8965
5284,6333.364500000001
5285,11530.7175
5286,15145.971
5287,14872.251
5288,14858.795499999998
5289,26680.120499999997
529,5415.041499999999
5290,29487.600000000002
5291,25290.4675
5292,11272.424500000001
5293,1935.754
5294,4891.280000000001
5295,8823.461000000001
5296,9232.224
5297,17134.213
5298,24463.82800000001
5299,24445.669500000004
